19820366	renzhong tai	100084	4.050482042532503
47720641	xinliang zhang	100117	46.43535471678531
40963666	changjiang zhu	100052	3.6765783546491377
19820366	baonian wan	100021	8.653726441425633
27357992	jianfeng zhang	100151	3.9764978425344597
19820366	jirong sun	100168	5.262282113997446
19820366	liu xiaojun	100152	2.6050942324544
19820366	xu xuejun	100166	6.52455005643453
19820366	hushan xu	100091	8.802730530497712
87445476	guang xi	10040	1.5781148756296883
19820366	li yutong	100175	7.6491288276200695
19820366	ge wei	100127	14.1709791465043
170215575	jianmin yuan	100253	1.1001087924549078
20231570	furong xu	100024	5.712653503949198
36399199	che wenquan	100269	15.064389178853434
99065089	gao yuanning	100118	7.520257854910533
19820366	li xinqi	100167	3.459739444312955
881766915	peng ruwen	100047	7.03367491514013
24185976	qingyuan wang	100003	2.8743307366058097
19820366	cao xinwu	100030	3.95429475512643
19820366	ji yang	100767	6.819385822343776
20231570	liu yuxin	100310	5.780893641406389
19820366	han xiufeng	100296	7.635534118355022
19820366	li shushen	10478	4.110734809817643
96852419	hailiang li	100022	7.29303580077722
19820366	dai xi	100138	13.655379766166936
20231570	huazhong tang	100154	4.382430727693765
25254941	xiangdong zhang	100377	7.247362993695945
99065089	meng yonggang	100010	14.089570073047362
126520041	han liang	100271	5.941934012663396
19820366	mingjiu ni	100114	2.1074780690752486
19820366	degang zhao	10021	7.796277469062072
19820366	changyin zhao	100417	1.550649200870853
20231570	guo hong	100062	18.381376032145226
19820366	bai haiyang	100281	2.1499731347537936
19820366	liu wuming	100553	11.622147483746826
99065089	guilu long	10003	11.357898372516534
19820366	fu liyun	100619	2.412075112691047
19820366	ercang luo	100283	1.8638499096093715
19820366	dejin wu	100662	1.039704447143903
19820366	hongwei zhao	100683	6.250052437475202
19820366	jiawen xia	100124	7.820465536361684
19820366	chuanjie zhu	100292	3.31565026915214
126520041	hu shuiming	100367	10.852132722229832
19820366	ma xucun	100513	10.959030225139102
19820366	chang jin	100219	13.85829581981518
194450716	hu ping	100370	1.8032001189486238
19820366	gao yu	100121	9.259865768372272
19820366	huang yongzhen	100509	8.674740768034257
16609230	shuangchun wen	100007	37.86687569808222
19820366	feimin huang	100778	1.5216460663253077
20231570	kaixin liu	100064	11.028279970424547
99065089	he hongjian	100425	3.078542369250931
126520041	junxian wang	100218	3.03283699829296
158842170	yongxing zhang	100732	4.2342452755075755
881766915	jilin zhou	100532	9.880677690825134
99065089	jiang shengyao	100788	3.8128543300844298
99065089	li xianting	100355	13.294640162553161
19820366	chen yonghai	100308	1.719873089879798
20231570	xueqing yan	100074	3.110471918633661
881766915	weiyi zhang	10077	2.735883137955791
19820366	ma yanwei	100611	14.447552501643665
19820366	qiuliang wang	100962	16.423068444107724
99065089	liu yuxi	100360	9.696926769782097
