affID	sortedName	awardYear	fieldID	fieldName	minPaperYear	maxPaperYear
19820366	canzhong lu	2004	185592680	chemistry	1999	2018
19820366	cao daomin	2004	33923547	mathematics	1989	2016
19820366	cao jun	2012	121332964	physics	2006	2018
19820366	cao juncheng	2004	121332964	physics	1996	2016
19820366	cao junji	2009	185592680	chemistry	2002	2018
19820366	cao rong	2003	185592680	chemistry	1990	2018
19820366	cao xinwu	2003	121332964	physics	1994	2017
19820366	cao xueqiang	2008	185592680	chemistry	1994	2017
19820366	chang chen	2012	185592680	chemistry	1999	2018
19820366	chang jin	2009	121332964	physics	2002	2018
19820366	chang kai	2005	121332964	physics	1997	2017
19820366	changchun song	2011	127313418	geology	1999	2018
19820366	changhe zhou	2001	121332964	physics	1995	2017
19820366	changqing zeng	2002	86803240	biology	1991	2017
19820366	changsheng xu	2012	41008148	computer science	1998	2018
19820366	changsheng zhang	2011	185592680	chemistry	2003	2017
19820366	changyin zhao	2011	121332964	physics	1996	2018
19820366	changzhi gu	2008	185592680	chemistry	1999	2018
19820366	chaozhong li	2003	185592680	chemistry	1993	2018
19820366	chen chuanfeng	2006	185592680	chemistry	1990	2018
19820366	chen dahua	2008	86803240	biology	1999	2017
19820366	chen duofu	2007	127313418	geology	1998	2017
19820366	chen fan	2012	185592680	chemistry	1998	2017
19820366	chen hangrong	2012	185592680	chemistry	2000	2017
19820366	chen jijun	2010	185592680	chemistry	2000	2018
19820366	chen liding	2009	127313418	geology	1995	2018
19820366	chen lidong	2003	185592680	chemistry	1988	2018
19820366	chen ming	1998	185592680	chemistry	1991	2018
19820366	chen mingsheng	2002	86803240	biology	1996	2018
19820366	chen ping	2012	185592680	chemistry	1996	2018
19820366	chen shaohua	2011	185592680	chemistry	2000	2018
19820366	chen wang	2002	185592680	chemistry	1995	2018
19820366	chen xiaoshuang	2007	121332964	physics	1982	2018
19820366	chen xiaosong	2003	121332964	physics	1988	2018
19820366	chen xilin	2010	41008148	computer science	1993	2018
19820366	chen xinwen	2003	71924100	medicine	1997	2017
19820366	chen xuesi	2004	185592680	chemistry	1996	2018
19820366	chen yanjing	2004	127313418	geology	1994	2016
19820366	chen yonghai	2006	121332964	physics	1998	2017
19820366	chen yongming	2006	185592680	chemistry	1996	2016
19820366	chen zhiming	2000	121332964	physics	1993	2017
19820366	chen zhongning	2006	185592680	chemistry	1995	2018
19820366	cheng zhaohua	2001	121332964	physics	1993	2018
19820366	cheng zhukuan	2003	86803240	biology	1996	2018
19820366	chengcai chu	2008	86803240	biology	1998	2018
19820366	chenglong deng	2009	127313418	geology	2000	2018
19820366	chengshu wang	2012	86803240	biology	2005	2018
19820366	chenzhu wang	2009	86803240	biology	2000	2017
19820366	chong kang	2005	86803240	biology	1994	2018
19820366	chonglin yang	2010	185592680	chemistry	1999	2017
19820366	chuanyou li	2004	86803240	biology	1998	2018
19820366	chun hu	2011	185592680	chemistry	1999	2018
19820366	chun tang	2012	185592680	chemistry	1990	2018
19820366	chungu xia	2006	185592680	chemistry	1998	2018
19820366	chunhai fan	2007	185592680	chemistry	2002	2018
19820366	chunming liu	2006	86803240	biology	2000	2017
19820366	chunming wu	2012	127313418	geology	1999	2017
19820366	chunru wang	2002	185592680	chemistry	1995	2018
19820366	chunyang li	2005	86803240	biology	1998	2017
19820366	congming lu	2007	185592680	chemistry	2001	2017
19820366	congqiang liu	1996	127313418	geology	1990	2018
19820366	cui guizhen	2011	33923547	mathematics	2000	2016
19820366	cuihong yang	2011	162324750	economics	1995	2017
19820366	dai ning	2002	185592680	chemistry	1997	2018
19820366	dai xi	2011	121332964	physics	1998	2018
19820366	dai yucheng	2004	86803240	biology	1997	2017
19820366	dai yuhong	2011	33923547	mathematics	1996	2018
19820366	degang zhao	2009	121332964	physics	1999	2018
19820366	dehua wang	2006	71924100	medicine	1991	2018
19820366	dejin wu	2004	121332964	physics	1996	2012
19820366	deng feng	2004	185592680	chemistry	1990	2018
19820366	deng xiangzheng	2012	127313418	geology	2000	2018
19820366	deng youquan	2002	185592680	chemistry	1991	2018
19820366	deqing zhang	2002	185592680	chemistry	1989	2018
19820366	ding lin	2006	127313418	geology	1996	2018
19820366	ding weixin	2007	86803240	biology	2002	2018
19820366	dong xie	2007	71924100	medicine	2001	2018
19820366	dongfeng xue	2011	185592680	chemistry	1996	2018
19820366	dongge ma	2003	185592680	chemistry	1996	2018
19820366	dongmei zhou	2011	185592680	chemistry	2000	2018
19820366	dongsheng wang	2010	185592680	chemistry	1998	2018
19820366	dongxiao wang	2006	127313418	geology	1994	2018
19820366	duan zhenhao	2002	185592680	chemistry	1992	2011
19820366	dujin wang	2009	185592680	chemistry	1997	2018
19820366	ercang luo	2006	121332964	physics	1998	2017
19820366	fajun nan	2007	185592680	chemistry	2000	2017
19820366	fan hongrui	2006	127313418	geology	1999	2018
19820366	fan ying	2008	162324750	economics	2000	2016
19820366	fang haiping	2008	185592680	chemistry	2000	2018
19820366	fei wang	2010	185592680	chemistry	1999	2018
19820366	fei xu	2003	127413603	engineering	1991	2018
19820366	feimin huang	2008	121332964	physics	1996	2017
19820366	feiyue wang	2001	41008148	computer science	1990	2018
19820366	feng huang	2006	185592680	chemistry	1993	2018
19820366	feng longlong	2007	121332964	physics	2001	2017
19820366	feng qi	2007	127313418	geology	1997	2018
19820366	feng songlin	2000	185592680	chemistry	1994	2018
19820366	feng xinbin	2008	185592680	chemistry	1997	2018
19820366	feng yuan	2008	121332964	physics	1996	2018
19820366	feng zhou	2011	185592680	chemistry	1998	2018
19820366	fengchang wu	2005	185592680	chemistry	1996	2018
19820366	fenghua li	2011	185592680	chemistry	1997	2018
19820366	fengqi liu	2005	121332964	physics	1996	2018
19820366	fengtang yang	2000	127313418	geology	1991	2011
19820366	fu liyun	2009	121332964	physics	1997	2018
19820366	fu xiangdong	2005	86803240	biology	1998	2017
19820366	fucheng zhang	2011	127313418	geology	1999	2015
19820366	fumin lei	2009	127313418	geology	2002	2017
19820366	fuqiang huang	2011	185592680	chemistry	1999	2018
19820366	fuyuan wu	2003	127313418	geology	1996	2018
19820366	fuzhou gong	2002	33923547	mathematics	1994	2017
19820366	gan zhang	2011	185592680	chemistry	1996	2018
19820366	gan zhihua	2010	185592680	chemistry	1998	2018
19820366	gang qin	2011	41008148	computer science	2001	2017
19820366	gang su	2006	121332964	physics	1992	2018
19820366	gang zhao	2005	121332964	physics	1992	2018
19820366	ganlin zhang	2006	127313418	geology	2001	2018
19820366	gao guangxia	2002	71924100	medicine	1993	2018
19820366	gao hongjun	2001	185592680	chemistry	1991	2018
19820366	gao jie	2005	185592680	chemistry	1995	2018
19820366	gao jun	2010	127313418	geology	2001	2018
19820366	gao mingyuan	2002	185592680	chemistry	1994	2018
19820366	gao yu	2004	121332964	physics	1993	2018
19820366	ge maofa	2009	185592680	chemistry	1999	2018
19820366	ge wei	2012	121332964	physics	1998	2018
19820366	geng yanhou	2005	185592680	chemistry	1994	2017
19820366	genxu wang	2009	127313418	geology	1999	2017
19820366	gexia qiao	2010	86803240	biology	1996	2018
19820366	gongli tang	2004	185592680	chemistry	1999	2018
19820366	gu hui	2005	185592680	chemistry	1993	2017
19820366	guanghui rao	2000	185592680	chemistry	1988	2016
19820366	guangshe li	2010	185592680	chemistry	2000	2018
19820366	guangsheng zhou	2006	86803240	biology	1996	2018
19820366	gui yu	2008	185592680	chemistry	1986	2018
19820366	guo guocong	2004	185592680	chemistry	1993	2018
19820366	guo huishan	2005	86803240	biology	1997	2017
19820366	guo jiandong	2012	185592680	chemistry	1999	2018
19820366	guo lianghong	2008	185592680	chemistry	1991	2018
19820366	guo yuewei	2001	185592680	chemistry	1995	2018
19820366	guo yuguo	2012	185592680	chemistry	2002	2018
19820366	guo zhancheng	2002	185592680	chemistry	1994	2015
19820366	guohua zou	2006	162324750	economics	1999	2018
19820366	guoliang xu	2001	33923547	mathematics	1988	2017
19820366	guosheng liu	2012	185592680	chemistry	1988	2018
19820366	guowei he	2003	121332964	physics	1993	2018
19820366	guowen meng	2005	185592680	chemistry	1998	2018
19820366	guoyi zhou	2007	127313418	geology	1996	2017
19820366	haibin wang	2008	71924100	medicine	2003	2018
19820366	haibin wu	2011	127313418	geology	2002	2018
19820366	haibin yu	2007	41008148	computer science	1999	2018
19820366	haifeng zhang	2008	185592680	chemistry	1994	2018
19820366	haijun zhou	2012	185592680	chemistry	1998	2018
19820366	hailin wang	2011	185592680	chemistry	1998	2018
19820366	han jinlin	2000	121332964	physics	1994	2017
19820366	han xiufeng	2003	121332964	physics	1996	2018
19820366	han yanchun	2001	185592680	chemistry	1994	2018
19820366	hansheng wang	2008	127313418	geology	2001	2018
19820366	hao zhengping	2007	185592680	chemistry	1996	2018
19820366	he hong	2004	185592680	chemistry	1994	2018
19820366	he hongping	2007	185592680	chemistry	1995	2018
19820366	he jizheng	2010	86803240	biology	1997	2018
19820366	he shunping	2002	86803240	biology	1997	2018
19820366	hong liao	2008	127313418	geology	1989	2017
19820366	hong wu	2012	121332964	physics	1991	2018
19820366	hong yiguang	2004	127413603	engineering	1996	2018
19820366	hong zhang	2012	185592680	chemistry	1989	2018
19820366	hongbo li	2009	33923547	mathematics	1997	2017
19820366	hongmei wang	2012	71924100	medicine	1994	2018
19820366	hongqing ling	2002	86803240	biology	1987	2017
19820366	hongwei xue	2004	185592680	chemistry	1999	2017
19820366	hongwei zhao	2002	121332964	physics	1996	2018
19820366	hongzhi kong	2011	86803240	biology	2000	2018
19820366	hou shugui	2008	127313418	geology	1997	2017
19820366	hou zengguang	2012	41008148	computer science	2001	2018
19820366	houyuan lu	2003	127313418	geology	1996	2018
19820366	hu jinbo	2008	185592680	chemistry	2003	2018
19820366	hu lihong	2009	185592680	chemistry	1997	2017
19820366	hu weiming	2008	41008148	computer science	1990	2018
19820366	hu weiwu	2003	41008148	computer science	1996	2016
19820366	hu youhong	2012	185592680	chemistry	1998	2018
19820366	hu zhihong	2000	71924100	medicine	1993	2018
19820366	hua jiang	2011	185592680	chemistry	1999	2018
19820366	hua xiang	2009	185592680	chemistry	1998	2018
19820366	hualin wang	2011	71924100	medicine	1993	2018
19820366	huang mingdong	2006	185592680	chemistry	1989	2018
19820366	huang qingming	2010	41008148	computer science	1993	2018
19820366	huang shanjin	2011	185592680	chemistry	2003	2016
19820366	huang yongping	2008	86803240	biology	1999	2018
19820366	huang yongzhen	2002	121332964	physics	1990	2018
19820366	hui lijian	2012	71924100	medicine	1999	2018
19820366	hui wang	2011	185592680	chemistry	1993	2018
19820366	huijuan liu	2012	185592680	chemistry	2001	2018
19820366	huijun wang	2001	127313418	geology	1993	2018
19820366	huimin ma	2005	185592680	chemistry	1996	2018
19820366	huiru tang	2008	185592680	chemistry	1997	2018
19820366	hushan xu	2009	121332964	physics	1996	2018
19820366	ji shen	2006	127313418	geology	1996	2018
19820366	ji yang	2004	121332964	physics	1992	2018
19820366	jia li	2011	185592680	chemistry	1989	2018
19820366	jia yongfeng	2009	185592680	chemistry	2000	2018
19820366	jian zhang	2004	185592680	chemistry	1981	2018
19820366	jiang taijiao	2011	71924100	medicine	2005	2017
19820366	jiang tao	2010	185592680	chemistry	1999	2018
19820366	jiang wan	2006	185592680	chemistry	1993	2017
19820366	jiang wei	2007	185592680	chemistry	1995	2018
19820366	jiang xin	2003	185592680	chemistry	1986	2018
19820366	jiang yueming	2004	185592680	chemistry	1996	2018
19820366	jiang zhao	2009	185592680	chemistry	1995	2018
19820366	jiang zhu	2002	127313418	geology	1994	2018
19820366	jianggao mao	2008	185592680	chemistry	1993	2018
19820366	jianghua sun	2005	86803240	biology	1991	2017
19820366	jianlin luo	2010	121332964	physics	1991	2018
19820366	jianmin wang	2003	185592680	chemistry	1991	2017
19820366	jianmin yue	2000	185592680	chemistry	1994	2018
19820366	jianqi li	2002	185592680	chemistry	1991	2018
19820366	jianqiu wang	2010	185592680	chemistry	2005	2018
19820366	jiaojun zhu	2010	86803240	biology	2000	2018
19820366	jiawei zhou	2005	71924100	medicine	1994	2017
19820366	jifeng xu	2004	127313418	geology	1998	2018
19820366	jimin sun	2001	127313418	geology	1996	2017
19820366	jin kuijuan	2008	121332964	physics	2000	2017
19820366	jin zhangdong	2012	127313418	geology	2000	2017
19820366	jin zhi	2006	127413603	engineering	1995	2018
19820366	jinbao song	2004	121332964	physics	1997	2017
19820366	jing liu	2003	185592680	chemistry	1990	2018
19820366	jingbo li	2009	185592680	chemistry	1987	2018
19820366	jingfu liu	2010	185592680	chemistry	1989	2018
19820366	jinhu lu	2010	127413603	engineering	2001	2018
19820366	jinhui yang	2009	127313418	geology	2000	2018
19820366	jinshui wu	1999	127313418	geology	1990	2018
19820366	jinsong li	2012	86803240	biology	1989	2018
19820366	jinsong zhang	2009	185592680	chemistry	1993	2017
19820366	jinxia wang	2009	127313418	geology	2001	2017
19820366	jiping liu	2012	127313418	geology	1996	2017
19820366	jirong sun	2002	121332964	physics	1995	2018
19820366	jiuhong kang	2006	71924100	medicine	1999	2010
19820366	jun lin	2002	185592680	chemistry	1995	2018
19820366	jun wu	2011	185592680	chemistry	1995	2018
19820366	jun xu	2004	185592680	chemistry	1993	2018
19820366	kaiyou wang	2012	121332964	physics	2001	2018
19820366	kang shichang	2012	127313418	geology	1999	2018
19820366	ke xia	2008	121332964	physics	2003	2016
19820366	kong ping	2001	127313418	geology	1995	2014
19820366	laigeng li	2007	185592680	chemistry	1997	2017
19820366	lean yu	2010	41008148	computer science	2004	2017
19820366	lehui lu	2011	185592680	chemistry	2000	2018
19820366	lei xiao	2010	71924100	medicine	2000	2017
19820366	li lin	2003	185592680	chemistry	1981	2018
19820366	li liu	2006	185592680	chemistry	1992	2018
19820366	li niu	2012	185592680	chemistry	1998	2018
19820366	li sheng	2011	185592680	chemistry	1994	2018
19820366	li shuqiang	2010	86803240	biology	2002	2018
19820366	li shushen	2003	121332964	physics	1992	2018
19820366	li wang	2002	185592680	chemistry	1990	2018
19820366	li weixue	2012	185592680	chemistry	1998	2017
19820366	li xin	2009	127313418	geology	1988	2018
19820366	li xinqi	2004	121332964	physics	1996	2015
19820366	li xinrong	2008	86803240	biology	2001	2017
19820366	li xinxin	2007	185592680	chemistry	1997	2018
19820366	li xuelong	2011	41008148	computer science	2002	2018
19820366	li yaping	2009	185592680	chemistry	2001	2018
19820366	li yongwang	2006	185592680	chemistry	1992	2018
19820366	li yuesheng	2005	185592680	chemistry	1994	2018
19820366	li yutong	2009	121332964	physics	1997	2018
19820366	li zhanting	2004	185592680	chemistry	1998	2016
19820366	li zhaoliang	2004	127313418	geology	1990	2018
19820366	li zhibo	2012	185592680	chemistry	1988	2017
19820366	liang xinmiao	2008	185592680	chemistry	1996	2017
19820366	libo liu	2007	127313418	geology	1998	2018
19820366	lide tian	2010	127313418	geology	1996	2018
19820366	lijun wan	2000	185592680	chemistry	1995	2018
19820366	lijun wu	2002	185592680	chemistry	1997	2018
19820366	lin wei	2012	127313418	geology	1990	2018
19820366	lin yangting	2000	127313418	geology	1993	2018
19820366	lin zhang	2011	185592680	chemistry	1996	2018
19820366	linsheng song	2009	185592680	chemistry	1998	2017
19820366	linxiu zhang	2002	162324750	economics	1997	2018
19820366	liu ming	2008	185592680	chemistry	1998	2018
19820366	liu minghua	2000	185592680	chemistry	1991	2018
19820366	liu qingquan	2008	127313418	geology	1997	2016
19820366	liu qingsong	2010	127313418	geology	1998	2018
19820366	liu shuangjiang	2007	185592680	chemistry	1997	2017
19820366	liu weidong	2011	162324750	economics	2000	2018
19820366	liu wuming	2005	121332964	physics	1997	2018
19820366	liu xiaojun	2009	121332964	physics	1999	2017
19820366	liu xiaolong	2009	185592680	chemistry	1998	2018
19820366	liu yimin	2009	127313418	geology	1991	2018
19820366	liu yingfang	2009	185592680	chemistry	2001	2018
19820366	liu yu	2005	185592680	chemistry	1995	2018
19820366	liu yuanhong	2011	185592680	chemistry	2005	2018
19820366	liu yun	2012	185592680	chemistry	1998	2018
19820366	liu zhimin	2011	185592680	chemistry	1998	2018
19820366	liye xiao	2002	121332964	physics	1997	2018
19820366	lizhu wu	2001	185592680	chemistry	1995	2018
19820366	long mian	2002	185592680	chemistry	1990	2018
19820366	lu riyu	2007	127313418	geology	1997	2018
19820366	luo sanzhong	2010	185592680	chemistry	2004	2018
19820366	luo xiangang	2008	121332964	physics	1999	2018
