52158045	shijun zheng	2006	2007	1
19820366	jianghua sun	1991	2005	14
19820366	qi zhou	1997	2005	8
19820366	chen mingsheng	1996	2002	6
19820366	ding kuiling	1999	2002	3
19820366	hu ruifa	1999	2003	4
19820366	chen fan	1998	2012	14
19820366	feng zhou	1998	2011	13
19820366	dehua wang	1991	2006	15
119454577	zhang zhengguang	2000	2013	13
20231570	pengfei tu	1990	2005	15
19820366	hu wei	1994	2013	19
19820366	bai fengyan	1996	2008	12
19820366	xueliang zhu	1996	2000	4
19820366	guirui yu	2001	2002	1
19820366	liu ming	1998	2008	10
19820366	ping wang	1995	2011	16
19820366	hua xiang	1998	2009	11
40963666	guangfu yang	1999	2009	10
19820366	chen wang	1995	2002	7
19820366	runzhi zhang	2000	2005	5
47720641	xiaolin xie	1997	2008	11
76130692	wu zhaohui	1990	2005	15
76130692	xu yiming	1995	2005	10
76130692	liu weiping	1991	2002	11
76130692	fucheng lin	2000	2009	9
76130692	lizhong zhu	1999	2001	2
76130692	lixin zhang	1997	2012	15
76130692	lin qiang	1999	2009	10
76130692	junhu zhou	1994	2005	11
125839683	baohua ji	2005	2010	5
19820366	jianmin yue	1994	2000	6
76130692	xu zhikang	1988	2006	18
76130692	pan yuanjiang	1996	2010	14
177933477	weiping zhang	1995	2010	15
19820366	liu shuangjiang	1997	2007	10
19820366	chen liangbiao	2003	2006	3
76130692	chao gao	2007	2013	6
76130692	he xiaofei	2002	2011	9
76130692	su zeng	1994	2002	8
76130692	bo feng	1999	2011	12
76130692	qu shaoxing	2000	2015	15
76130692	ping wang	1991	2007	16
19820366	fuqiang huang	1999	2011	12
76130692	gongyin ye	1999	2010	11
76130692	min qiu	1996	2014	18
76130692	wang xiaoguang	2000	2010	10
19820366	qiuliang wang	1994	2009	15
19820366	wenjiao xiao	1996	2007	11
19820366	li xianhua	1994	1997	3
76130692	honghe zhang	2004	2014	10
146620803	cai yuanqiang	2008	2010	2
76130692	feihe huang	2003	2011	8
76130692	fang qun	1997	2008	11
157773358	deng shaozhi	1998	2007	9
24943067	haojie lu	1914	2010	96
19820366	weng xuchu	2003	2004	1
47720641	ding ma	1994	2000	6
19820366	dali guo	1998	2013	15
20231570	he jinsheng	2004	2010	6
19820366	miao zehong	2001	2010	9
19820366	jia li	1989	2011	22
19820366	hu youhong	1998	2012	14
24943067	chen jiang	2003	2014	11
76130692	baoliang chen	2000	2014	14
19820366	li sheng	1994	2011	17
76130692	chen hongzheng	1992	2002	10
76130692	wang yizhen	1999	2010	11
177933477	qian qijun	1997	2009	12
19820366	dan wang	1993	2013	20
76130692	fang shengguo	2002	2003	1
76130692	luo yingwu	1995	2011	16
126520041	shiqiang wei	1994	2007	13
19820366	lijun wan	1995	2000	5
19820366	niu zhichuan	1997	2006	9
19820366	han xiufeng	1996	2003	7
76130692	xudong ye	1998	2005	7
159948400	baiou guan	2000	2012	12
59028903	liu sumei	1997	2009	12
19820366	li zhiyuan	1912	2005	93
19820366	yuliang zhao	2005	2005	0
55712492	chen shengyong	2004	2013	9
116953780	jianzhuang xiao	1999	2013	14
99065089	gao zhe	2001	2013	12
76130692	jin yongfeng	2000	2011	11
19820366	chang jin	2002	2009	7
19820366	hu weiming	1990	2008	18
126520041	hengan wu	2003	2015	12
76130692	luo yaozhi	2001	2010	9
19820366	baifei shen	1994	2011	17
177933477	an huazhang	2002	2008	6
50760025	lu renquan	2005	2014	9
19820366	xiaowei zhan	2000	2010	10
19820366	hongbo li	1997	2009	12
99065089	qianchuan zhao	2001	2014	13
19820366	feiyue wang	1990	2001	11
12411659	gao xiumei	1998	2011	13
76130692	huang jun	2006	2013	7
76130692	tianhua zhou	1997	2011	14
76130692	chen renpeng	2000	2012	12
99065089	liu yuxi	2002	2010	8
19820366	baonian wan	1997	2007	10
66867065	junliang zhang	2001	2014	13
83519826	jiahao sha	1998	2004	6
19820366	dong xie	2001	2007	6
99065089	liu min	1999	2010	11
19820366	hongmei wang	1994	2012	18
19820366	jing liu	1990	2003	13
19820366	deng feng	1990	2004	14
76130692	he zhenli	2000	2000	0
19820366	fajun nan	2000	2007	7
19820366	chun tang	1990	2012	22
19820366	andong xia	2002	2008	6
59028903	wang zhenyu	2006	2013	7
19820366	jingzhu zhao	2001	2003	2
19820366	shen wenjie	2006	2010	4
19820366	lin yangting	1993	2000	7
19820366	li xuelong	2002	2011	9
76130692	huang zhilong	2007	2010	3
19820366	wei yujie	2000	2014	14
19820366	gao jie	1995	2005	10
19820366	chen xilin	1993	2010	17
19820366	huang qingming	1993	2010	17
19820366	changsheng xu	1998	2012	14
3923682	cai yangjian	2009	2015	6
19820366	yu yue	1997	2000	3
19820366	chen dahua	1999	2008	9
126520041	chaoyang lu	2003	2015	12
183067930	he xianghuo	2002	2011	9
19820366	li zhaoliang	1990	2004	14
881766915	haijun wu	2003	2015	12
19820366	fang haiping	2000	2008	8
76130692	linrong lu	2010	2013	3
19820366	dai ning	1997	2002	5
19820366	xiong zhiqi	1994	2009	15
24943067	wu zhiying	2004	2011	7
19820366	jianlin luo	1991	2010	19
59028903	li sanzhong	2003	2013	10
20231570	canfei he	2003	2014	11
20231570	guoping wang	2000	2009	9
154099455	shishen yan	1993	2011	18
19820366	hui lijian	1999	2012	13
40963666	changjiang zhu	1998	2006	8
139660479	chunhua yang	1999	2010	11
19820366	jianhua tao	2003	2014	11
19820366	jiang weihong	1999	2001	2
19820366	wang weihua	1998	2001	3
19820366	renzhong tai	2001	2012	11
19820366	xie xin	2005	2014	9
19820366	he hongping	1995	2007	12
59028903	geng meiyu	2000	2007	7
19820366	jianhua ju	2005	2014	9
19820366	jikai liu	2000	2002	2
87445476	yuan zuyi	2002	2010	8
19820366	hou jianhui	2005	2013	8
119454577	tianzhen zhang	1996	2000	4
82880672	qingyun wang	2005	2013	8
19820366	tian ye	2004	2013	9
37461747	li zhen	1989	2013	24
76130692	高超	2009	2013	4
19820366	changchun song	1999	2011	12
65081225	liu yongsheng	2000	2011	11
111599522	chen jian	1992	2006	14
47720641	xinliang zhang	1990	2011	21
19820366	fan ke	2004	2013	9
153473198	cui xiang	1992	2003	11
92403157	dang zhimin	2003	2014	11
19820366	wang zhaohui	1995	2012	17
19820366	chen duofu	1998	2007	9
19820366	qianfei wang	2003	2014	11
19820366	gu hui	1993	2005	12
177933477	cao guangwen	1995	2010	15
19820366	guangyu zhang	2001	2013	12
19820366	li lin	1981	2003	22
99065089	hui zhai	2001	2013	12
58200834	hou jinlin	1998	2002	4
20231570	jianzhong xi	2004	2013	9
881766915	huang yongfeng	1996	2006	10
24185976	hong tang	1969	2003	34
19820366	jinbao song	1997	2004	7
157773358	dan xie	1995	2012	17
78978612	jiao xinan	2001	2004	3
19820366	guanghui ma	2001	2001	0
19820366	gang zhao	1992	2005	13
19820366	cai ronggen	1998	2003	5
19820366	haibin yu	1999	2007	8
87445476	guang xi	1991	2007	16
90610280	shuizhu wu	1996	2010	14
19820366	deqing zhang	1989	2002	13
87445476	chen xuefeng	2004	2012	8
38877650	lidong wang	1998	2000	2
99065089	chongqing kang	1997	2013	16
111381250	hailin zhang	1990	2003	13
19820366	guoliang xu	1988	2001	13
151075929	jiang jianxin	1995	2003	8
177933477	chen wansheng	2000	2013	13
76214153	yan zhao	2006	2011	5
126520041	ding zejun	1993	2000	7
177933477	sun yinghao	1996	2002	6
183067930	nan shen	1997	2010	13
19820366	jianqi li	1991	2002	11
19820366	liu xiaolong	1998	2009	11
881766915	chen guihai	1997	2008	11
881766915	bin shi	1995	2002	7
99065089	chuanxiang tang	2001	2009	8
19820366	guoyi zhou	1996	2007	11
76214153	an lizhe	1997	2006	9
19820366	hui wang	1993	2011	18
19820366	liu yun	1998	2012	14
19820366	chong kang	1994	2005	11
19820366	li yongqing	2000	2014	14
19820366	lizhu wu	1995	2001	6
19820366	ren wencai	2002	2013	11
19820366	cheng huiming	1997	2000	3
19820366	gao hongjun	1991	2001	10
24943067	yuan zhenghong	1999	2004	5
19820366	zhang zhitao	1999	2013	14
19820366	shen xu	1993	2005	12
99065089	baoding liu	1995	2004	9
19820366	yan yonghong	1995	2009	14
19820366	zhonghe zhou	1995	2000	5
19820366	liu sijin	2004	2014	10
19820366	fengchang wu	1996	2005	9
19820366	li zhanting	1998	2004	6
19820366	xianming xiao	1992	2006	14
9086337	bingshe xu	1995	2000	5
90610280	huanfeng jiang	1999	2006	7
24943067	chen zhanghai	1987	2012	25
90610280	cong wang	2001	2012	11
19820366	baochun huang	1993	2005	12
99065089	ji xiangyang	2004	2013	9
19820366	yang zhenzhong	1997	2003	6
39333907	fucheng zhang	1991	2009	18
119454577	futian qu	1994	2004	10
47720641	jianfeng zhou	1994	2010	16
191208505	chaoyong yang	2002	2013	11
126520041	qunke xia	1999	2012	13
99065089	junhai yong	1999	2006	7
19820366	pingheng tan	1998	2012	14
75390827	biaohua chen	1996	2006	10
19820366	guangbiao zhou	2000	2014	14
180726961	wang yiping	1991	2014	23
19820366	hu jinbo	2003	2008	5
19820366	liu yingfang	2001	2009	8
141649914	chen yiwang	1998	2014	16
5740404	chunshui yu	2007	2014	7
126520041	chen gao	1986	2001	15
204983213	han jiecai	1994	2007	13
19820366	xu yigang	1997	1999	2
19820366	cao xiaofeng	2002	2003	1
204983213	feng yujie	2003	2011	8
16609230	luo shenglian	2003	2007	4
163340411	hongwu tang	2000	2011	11
143413998	shusheng zhang	2002	2010	8
19820366	wang yuefei	1999	2001	2
19820366	cai chunfang	2001	2011	10
205237279	deling kong	1996	2007	11
881766915	kong lingdong	1997	2010	13
157773358	gu jieruo	1986	2003	17
19820366	shouke yan	1997	2004	7
19820366	ma xucun	1999	2010	11
19820366	cheng xueqi	1988	2014	26
19820366	jiuhui qu	1999	2002	3
21945476	yang zhongnan	2004	2009	5
19820366	xu zhiheng	1998	2007	9
19820366	jin kuijuan	2000	2008	8
83519826	aihua zhang	2004	2013	9
19820366	chen lidong	1988	2003	15
19820366	wenqing zhang	1997	2008	11
19820366	hairong zheng	2004	2013	9
20231570	gu ying	1996	2015	19
87445476	jizhong zhao	2004	2013	9
19820366	jiajia liu	1999	2013	14
126520041	chen falai	1993	2002	9
126520041	jun wang	1987	2011	24
20231570	yang yong	2000	2014	14
76569877	wang xuemei	1987	2013	26
19820366	du shixuan	2002	2013	11
24185976	dezhi mu	2005	2008	3
20231570	wu yundong	1982	2002	20
19820366	xie zhiyuan	2001	2013	12
99065089	niu zhisheng	1995	2009	14
19820366	guo huishan	1997	2005	8
157773358	chen hao	1995	2002	7
19820366	hong yiguang	1996	2004	8
19820366	cao hongbin	2003	2014	11
183067930	xu yuhong	1990	2008	18
19820366	hu lihong	1997	2009	12
19820366	chen shu	1998	2014	16
76569877	zhang zhijun	2000	2008	8
90610280	xianmin zhang	2003	2008	5
19820366	li shushen	1992	2003	11
19820366	chen xueyuan	1996	2013	17
76569877	litao sun	2005	2015	10
19820366	huang yongping	1999	2008	9
204553293	chunming xu	1999	2005	6
20231570	zhang zhifei	1986	2014	28
20231570	dai lun	1994	2011	17
20231570	weiying zhang	1997	2000	3
125839683	hu jun	2001	2015	14
75390827	sun xiaoming	2002	2011	9
20231570	bin liu	1987	2003	16
19820366	feng songlin	1994	2000	6
19820366	sun weidong	1996	2005	9
47720641	qingguo xie	2004	2014	10
19820366	tang yong	1985	2002	17
19820366	changsheng zhang	2003	2011	8
19820366	chunhai fan	2002	2007	5
99065089	xuegong zhang	1993	2006	13
20231570	chen erqiang	1996	2000	4
19820366	chaozhong li	1993	2003	10
20231570	lingdong sun	1996	2014	18
37796252	wei zhang	2003	2004	1
19820366	genxu wang	1999	2009	10
19820366	binyong sun	2007	2015	8
19820366	huijun wang	1993	2001	8
19820366	kong xiangyin	2000	2001	1
116953780	zheng zhong	1992	2001	9
19820366	xiao zhang	1994	2007	13
20231570	chen min	1995	2014	19
19820366	chen jijun	2000	2010	10
90610280	chen junwu	1994	2012	18
19820366	li niu	1998	2012	14
19820366	he jizheng	1997	2010	13
149594827	li zhiwu	2003	2011	8
881766915	peng ruwen	1992	2006	14
191208505	ningshao xia	2000	2009	9
183067930	jiang wei	2004	2013	9
19820366	chen xuesi	1996	2004	8
19820366	guo lianghong	1991	2008	17
126520041	tian zhigang	1994	2001	7
20231570	liping wei	1998	2010	12
66867065	jian wu	2003	2014	11
99065089	fuchun sun	1992	2006	14
19820366	fuwen wei	1999	2001	2
5740404	ning zhang	2003	2011	8
183067930	shankai yin	2001	2009	8
183067930	chen xianfeng	1987	2011	24
19820366	shutao wang	2000	2014	14
19820366	huiru tang	1997	2008	11
99065089	chu fulei	1997	2004	7
99065089	meng yonggang	1993	2005	12
19820366	jiuhong kang	1999	2006	7
881766915	wan xiangang	1997	2015	18
191208505	qiao wu	1999	2004	5
20231570	yawen zhang	1995	2010	15
19820366	shi wensheng	1998	2010	12
19820366	fuyuan wu	1996	2003	7
24943067	liejia qian	1989	2007	18
24943067	changchun wang	1995	2005	10
19820366	chunru wang	1995	2002	7
19820366	li yuesheng	1994	2005	11
20231570	meng zhiyong	1999	2014	15
163340411	chen wen	2006	2011	5
19820366	long mian	1990	2002	12
20231570	minghui zhao	1989	2007	18
19820366	jimin sun	1996	2001	5
87445476	bai bofeng	1996	2014	18
61057504	taiyun wei	2001	2013	12
21193070	wang yongsheng	1996	2008	12
19820366	feng yuan	1996	2008	12
19820366	jingfu liu	1989	2010	21
24943067	feng qiu	1998	2006	8
19820366	yangheng zheng	2008	2014	6
31595395	tuo xianguo	2002	2010	8
19820366	chi wang	1999	2003	4
19820366	xiangping zhang	1999	2014	15
96852419	hailiang li	2002	2012	10
19820366	lin zhang	1996	2011	15
151075929	huang yuesheng	1988	2001	13
27357992	kang zhan	1997	2014	17
163340411	jinhai zheng	2002	2014	12
99065089	jianmin wang	1996	2013	17
20231570	fan wang	2000	2011	11
47720641	liu zheng	2002	2013	11
65081225	zhang zhaochong	1998	2009	11
19820366	qingdong zheng	2003	2013	10
80947539	wang xinchen	1999	2014	15
19820366	haijun zhou	1998	2012	14
881766915	junjie zhu	1992	2003	11
19820366	song weiguo	2004	2007	3
19820366	cheng li	1992	2013	21
19820366	ma yanwei	1999	2010	11
143593769	feng qian	2000	2006	6
19820366	jin zhangdong	2000	2012	12
183067930	guo minyi	1997	2007	10
99065089	yongfa zhu	1991	2009	18
881766915	hu wenbing	2001	2008	7
3923682	chen hong	2006	2011	5
99065089	guilu long	1987	2003	16
19820366	hongbin ji	1998	2013	15
19820366	guowen meng	1998	2005	7
19820366	hong wu	1991	2012	21
37461747	feng yuqi	1998	2006	8
90610280	fei huang	2004	2011	7
19820366	gongli tang	1999	2004	5
196699116	liqiang mai	2002	2014	12
24943067	huang zhili	1999	2006	7
19820366	wang wen	1980	2003	23
19820366	bingyu mao	2004	2004	0
94611258	ligeng ma	1998	2000	2
19820366	liu zhimin	1998	2011	13
83519826	gang hu	1994	2006	12
19820366	lei xiao	2000	2010	10
37461747	dianqing li	2005	2012	7
19820366	cao junji	2002	2009	7
157773358	he jianguo	2001	2003	2
19820366	chen yaofeng	2001	2013	12
19820366	xiang yu	1989	2011	22
191208505	liu xingjun	1999	2004	5
76569877	chunxiang xu	1997	2007	10
37461747	lu xin	1998	2004	6
20231570	weiguo zhu	1969	2004	35
19820366	huang jirong	2005	2009	4
19820366	xingjiang zhou	1993	2005	12
90610280	sun zhendong	1996	2009	13
19820366	qin zhongjun	2000	2003	3
116953780	huang maosong	2001	2008	7
19820366	mei zhang	1991	2011	20
76569877	changyin sun	2002	2011	9
205237279	liao yi	2006	2010	4
19820366	li yutong	1997	2009	12
65081225	wang yanxin	1997	2004	7
19820366	bai xuedong	2000	2007	7
76569877	aiqun li	2004	2007	3
20231570	fang jing	1989	2001	12
205237279	fang yongchun	2004	2013	9
126520041	chen yuao	2003	2014	11
21193070	li pei	2000	2013	13
19820366	shuyi zhang	1999	2000	1
19820366	houyuan lu	1996	2003	7
19820366	tandong yao	1990	1994	4
66867065	hebing rui	2000	2010	10
116953780	tian yang	2006	2013	7
66867065	ruiliang zhu	1996	2008	12
76569877	wen zhang	2008	2012	4
143593769	jiaping lin	1999	2009	10
66867065	chungang duan	2001	2011	10
19820366	ruiming xu	1987	2009	22
19820366	fengqi liu	1996	2005	9
66867065	tang zheng	2009	2014	5
24185976	weinian zhang	1999	2008	9
19820366	hongbin zhai	2003	2006	3
19820366	chen yongming	1996	2006	10
19820366	huijuan liu	2001	2012	11
194450716	lu zhongyuan	1996	2010	14
881766915	sun zhiwei	1990	2004	14
66867065	ding pingxing	1994	1998	4
24943067	tao yi	2005	2011	6
19820366	hu zhihong	1993	2000	7
143593769	linyong zhu	2009	2014	5
183067930	dongmei xiao	2002	2009	7
19820366	mu mu	1991	1994	3
19820366	liu minghua	1991	2000	9
99065089	yinping zhang	1999	2007	8
19820366	bai zhongzhi	1995	2005	10
25254941	cheng ying	1995	2005	10
19820366	donghang yan	1997	2000	3
19820366	lanqun mao	2002	2006	4
21945476	hexing li	1996	2008	12
19820366	chenglin liu	1981	2008	27
19820366	gexia qiao	1996	2010	14
19820366	chen xiaosong	1988	2003	15
21193070	feng teng	1997	2011	14
20231570	kong wei	2006	2012	6
19820366	chen zhiming	1993	2000	7
19820366	liu wuming	1997	2005	8
19820366	yin zhan	1990	2009	19
19820366	li yaping	2001	2009	8
76214153	donghuai sun	2002	2006	4
881766915	jing ma	1995	2008	13
19820366	haifeng zhang	1994	2008	14
183067930	xinyuan zhu	1999	2010	11
24943067	jilie kong	1995	2005	10
19820366	lean yu	2004	2010	6
183067930	saixing zeng	2005	2010	5
19820366	wang yanling	1999	2010	11
19820366	wang xianhong	1994	2002	8
126520041	huang yunfeng	2000	2012	12
24943067	yuqiu zhang	2000	2004	4
40963666	peng shuangjie	2002	2011	9
19820366	cao rong	1990	2003	13
99065089	peng qing	2001	2013	12
19820366	dongxiao wang	1994	2006	12
19820366	zhang zhongjie	1996	1998	2
881766915	daiqian xie	1999	2007	8
19820366	chen xiaoshuang	1982	2007	25
881766915	li xuandong	1995	2004	9
116953780	changjun jiang	2000	2001	1
19820366	chen hangrong	2000	2012	12
19820366	ganlin zhang	2001	2006	5
881766915	ji junfeng	1992	2006	14
19820366	liu yuanhong	2005	2011	6
99065089	sichun zhang	2004	2011	7
19820366	chenglong deng	2000	2009	9
19820366	jinhu lu	2001	2010	9
19820366	ji shen	1996	2006	10
76214153	desheng xue	1990	2009	19
19820366	yang ye	1994	2009	15
19820366	li yongwang	1992	2006	14
19820366	gehui wang	1995	2013	18
19820366	xiaohong zhou	1996	2008	12
19820366	min tan	1992	2007	15
19820366	ding kan	2007	2011	4
39333907	li xiaoli	1999	2010	11
4610292	yichun zhou	1997	2005	8
19820366	xiaoguang yang	1997	2004	7
177933477	jiang yuanying	1985	2008	23
19820366	liu xiaojun	1999	2009	10
19820366	jiang liu	1999	2014	15
19820366	qiwei zhai	1999	2008	9
19820366	jin zhi	1995	2006	11
24943067	jiang zuimin	1988	2004	16
19820366	qiang zhao	2001	2014	13
37461747	daiwen pang	1990	2000	10
881766915	hui liu	2000	2014	14
19820366	sun xiaotao	1995	2000	5
19820366	li xinqi	1996	2004	8
19820366	shen yuemao	1999	2003	4
19820366	ma yaoming	1995	2008	13
19820366	ding weixin	2002	2007	5
19820366	chen ping	1996	2012	16
191208505	lu xin	1995	2004	9
25254941	xiangdong zhang	1997	2008	11
82880672	huai jinpeng	1989	2005	16
76214153	baotian pan	1993	2009	16
19820366	fu shenglei	2005	2009	4
881766915	jiang xiqun	2000	2006	6
19820366	chunyang li	1998	2005	7
99065089	li shao	1991	2012	21
24943067	anquan jiang	2008	2012	4
92403157	yue zhang	1992	2003	11
149594827	jiao licheng	1989	2002	13
19820366	wang youde	1996	2000	4
158842170	fusheng pan	1991	2007	16
158842170	zhang zongyi	1993	2005	12
158842170	xun zhu	2000	2013	13
158842170	jian li	2000	2014	14
116953780	guoqiang li	1995	2002	7
19820366	fan jing	2001	2004	3
158842170	yongxing zhang	1997	2006	9
19820366	luo xiangang	1999	2008	9
158842170	张永兴	2002	2006	4
87780372	wang zhibiao	2001	2003	2
20231570	zhang zhixue	2001	2009	8
154099455	liu xiangfa	2000	2006	6
25757504	jiachen wang	1995	2006	11
87780372	yuanyi zheng	2010	2014	4
99065089	wang xiaofeng	1998	2013	15
19820366	guo yuguo	2002	2012	10
19820366	xingang zhang	2000	2014	14
47720641	jiang tao	2003	2013	10
154099455	hongxiang lou	1969	2009	40
191208505	jianwei shuai	1995	2011	16
36399199	jian yang	1999	2011	12
24943067	liu tianxi	2001	2011	10
24185976	jingsong you	1998	2010	12
162868743	liu yongchang	2002	2013	11
881766915	limin zheng	1993	2003	10
87445476	li shengtao	1991	2006	15
19820366	yunlin zhang	1990	2013	23
82880672	qiu zhiping	2001	2004	3
184983240	liu yichun	1989	2007	18
19820366	dongfeng xue	1996	2011	15
37461747	dihua wang	1996	2013	17
25757504	miao xiexing	2000	2002	2
38877650	changyu shen	2001	2002	1
19820366	dengguo feng	1998	2000	2
99065089	he hongjian	1988	2006	18
19820366	chungu xia	1998	2006	8
148099405	wang yi	2007	2014	7
148099405	ditao niu	2004	2007	3
19820366	chuanyong jing	2001	2014	13
149594827	yang yintang	1999	2007	8
19820366	dongsheng wang	1998	2010	12
126520041	chen chusheng	1993	2002	9
19820366	tianxiang yue	2000	2008	8
19820366	deng xiangzheng	2000	2012	12
16609230	jiang jianhui	1995	2010	15
24185976	qingyuan wang	2002	2009	7
92403157	wang xidong	2001	2004	3
37461747	chuluo yang	1989	2011	22
90610280	haihui wang	2001	2012	11
19820366	chen yanjing	1994	2004	10
90610280	shengli xie	1993	2003	10
90610280	qiu xueqing	1988	2009	21
90610280	gang wei	1991	2006	15
90610280	qian yu	1995	2002	7
90610280	lizhi zhang	2003	2014	11
19820366	dongge ma	1996	2003	7
157773358	qiu rongliang	2002	2012	10
90610280	li yuanyuan	1995	2003	8
24943067	dalin sun	1997	2009	12
19820366	he shenggui	2007	2013	6
90610280	junyu zheng	2009	2013	4
24943067	xia yongyao	1995	2009	14
157773358	luo xiaonan	2002	2005	3
36399199	che wenquan	1997	2012	15
19820366	feng xinbin	1997	2008	11
157773358	xiaopei yan	1994	2001	7
20231570	huang jianbin	1993	2004	11
