52158045	ding yang	1996	2002	6
205237279	wenjun bu	1996	2007	11
52158045	xuejun liu	2003	2014	11
19820366	jun wang	1973	2007	34
52158045	meng qingxiang	1999	2001	2
19820366	li hong	1997	2013	16
52158045	zhiyong liu	1998	2004	6
52158045	hanchun yang	2003	2008	5
52158045	qiao shiyan	1999	2005	6
52158045	zhongfu ni	1998	2009	11
52158045	shiyan qiao	1998	2005	7
19820366	yapu zhao	1995	2002	7
52158045	jianbo shen	2001	2009	8
19820366	bao yang	1991	2013	22
19820366	yueming jiang	1996	2004	8
52158045	wanzhi cai	2001	2008	7
75390827	feng wang	2000	2011	11
52158045	dawei li	1999	2003	4
52158045	yang hanchun	2004	2008	4
52158045	dongtao ren	2003	2011	8
20231570	tiejun li	1997	2006	9
52158045	qin zhang	1997	2000	3
52158045	jinsheng lai	2004	2012	8
19820366	jing li	1987	2015	28
19820366	zhou dongmei	2000	2011	11
19820366	bojie fu	1994	1997	3
19820366	song ge	1997	2000	3
24943067	baorong lu	1987	2001	14
52158045	ying fu	2011	2013	2
19820366	hong zhang	1989	2012	23
52158045	ni zhongfu	2000	2009	9
52158045	weiwei jin	2008	2010	2
19820366	zhukuan cheng	1996	2003	7
19820366	wang pengye	1997	2000	3
19820366	guangsheng zhou	1996	2006	10
52158045	li dawei	1995	2003	8
19820366	jiang zhu	1997	2002	5
19820366	yongguan zhu	2000	2002	2
52158045	cai wanzhi	2003	2008	5
19820366	jianru zuo	2001	2001	0
19820366	jian zhang	1981	2004	23
52158045	liu xuejun	2006	2014	8
19820366	gu changzhi	2002	2008	6
19820366	zuoren wang	2000	2006	6
113940042	rentao song	2001	2014	13
19820366	xin li	1988	2009	21
99065089	shengyao jiang	1995	2003	8
126520041	weimin gong	1996	2002	6
19820366	fei wang	1999	2010	11
19820366	fudi wang	2008	2012	4
96852419	aibing zhang	2009	2014	5
19820366	yan wang	1994	2013	19
19820366	haibin wang	2003	2008	5
52158045	meijia zhang	2005	2014	9
119454577	weiyun zhu	1970	2000	30
19820366	yonghong wang	1997	2010	13
19820366	gan zhang	1996	2011	15
99065089	wei lu	1995	2014	19
19820366	qi feng	1997	2007	10
52158045	sheng cui	2000	2003	3
20231570	shaoqing cai	1988	2004	16
19820366	xingzhong liu	2003	2006	3
19820366	xunhua zheng	2000	2004	4
19820366	xing xu	1998	2001	3
177933477	shanrong liu	2004	2014	10
19820366	yongfei bai	2002	2008	6
19820366	liding chen	1999	2009	10
52158045	cui sheng	1998	2003	5
19820366	zengqiang yuan	1991	2011	20
19820366	qingsong liu	1998	2010	12
19820366	jun lin	1995	2002	7
19820366	congqiang liu	1990	1996	6
25254941	haiyun ren	2000	2003	3
19820366	chengcai chu	1998	2008	10
19820366	hongqing ling	1987	2002	15
19820366	bin han	1999	2003	4
19820366	chuanyou li	1998	2004	6
24185976	yongsheng liu	2007	2008	1
19820366	fumin lei	2002	2009	7
27357992	qing yang	2002	2014	12
19820366	jinxia wang	2001	2009	8
19820366	jinshui wu	1990	1999	9
19820366	chengshu wang	2005	2012	7
19820366	hong liu	1984	2010	26
19820366	xiangdong wang	2000	2005	5
19820366	xi dai	1998	2011	13
19820366	li wang	1990	2002	12
19820366	kun yang	1987	2013	26
20231570	bin chen	1996	2013	17
19820366	suojiang zhang	1998	2006	8
19820366	bing sun	1999	2003	4
19820366	ke xu	1990	2013	23
19820366	yun wang	1998	2014	16
19820366	yihua zhou	1998	2011	13
19820366	li liu	1997	2006	9
19820366	yu liu	1995	2005	10
19820366	pengye wang	1986	2000	14
20231570	yan zhang	1986	2014	28
20231570	xing zhang	1993	2009	16
19820366	xinyu zhang	2000	2005	5
19820366	xiuzhu dong	2000	2000	0
19820366	yuesi wang	2000	2005	5
19820366	zucong cai	1996	2001	5
119454577	jianwen zou	2004	2012	8
99065089	yule liu	1992	2007	15
162868743	wenguang liu	1997	2013	16
19820366	dongmei zhou	2001	2011	10
19820366	yijian yao	1990	2000	10
19820366	huang feng	1999	2006	7
19820366	xiangdong fu	1998	2005	7
19820366	weicai yang	1990	2004	14
19820366	jun yang	1994	2014	20
19820366	jun xu	1994	2004	10
19820366	jiayin dai	2006	2010	4
19820366	min yang	1997	2005	8
52158045	shen jianbo	1999	2009	10
19820366	zhiyi wei	2000	2002	2
19820366	tongbin chen	2002	2003	1
76130692	jianxin liu	1995	2003	8
194450716	wensheng yang	1989	2008	19
143593769	yaoyu feng	2007	2014	7
19820366	chenghu zhou	2001	2002	1
99065089	lei liu	2001	2012	11
126520041	yao fu	2002	2013	11
19820366	yongsheng che	2006	2009	3
24943067	yi tang	1997	2003	6
74837319	lusheng huang	2001	2004	3
19820366	jun wu	1995	2011	16
115488153	jing chen	1998	2014	16
19820366	qingyuan sun	1994	2002	8
19820366	hailin wang	1998	2011	13
19820366	changqing zeng	1991	2002	11
19820366	wei lin	2000	2012	12
154099455	huaijin zhang	1994	2010	16
19820366	hong he	1994	2004	10
19820366	xiaoyuan yan	1997	2014	17
20231570	min shao	1996	2011	15
19820366	yongming luo	1996	2001	5
19820366	fei xu	2003	2003	0
173899330	chunpeng song	2003	2006	3
19820366	yong geng	2007	2013	6
19820366	li jinsong	2000	2012	12
19820366	zhengping hao	1996	2007	11
19820366	jinxing lin	1998	2002	4
19820366	chunming liu	2000	2006	6
19820366	shanjin huang	2003	2011	8
19820366	xiaoqun wang	2002	2004	2
19820366	xie ping	1994	2002	8
177933477	chaoyu miao	2001	2005	4
19820366	xiujie wang	2003	2007	4
19820366	wei jiang	1996	2007	11
19820366	taijiao jiang	2005	2011	6
19820366	shougang zhang	1999	2010	11
119454577	wenhua zhang	1998	2006	8
19820366	feng huang	1993	2006	13
19820366	gui yu	1986	2008	22
19820366	ming chen	1991	1998	7
19820366	jinsong li	1989	2012	23
52158045	yaofeng zhao	1998	2007	9
76214153	yuhua wang	1919	2009	90
19820366	yongxin pan	1998	2003	5
19820366	rixiang zhu	1993	1994	1
19820366	zhang xinyu	1995	2005	10
19820366	hong li	1990	2013	23
19820366	linxiu zhang	1997	2002	5
52158045	zheng shijun	2006	2007	1
19820366	jianghua sun	1991	2005	14
19820366	qi zhou	1997	2005	8
19820366	mingsheng chen	1998	2002	4
19820366	kuiling ding	1999	2002	3
19820366	ruifa hu	1999	2003	4
19820366	fan chen	1998	2012	14
19820366	feng zhou	1998	2011	13
19820366	changzhi gu	1999	2008	9
19820366	dehua wang	1991	2006	15
119454577	zhengguang zhang	2004	2013	9
20231570	pengfei tu	1990	2005	15
19820366	wei hu	1996	2013	17
19820366	fengyan bai	1996	2008	12
19820366	xueliang zhu	1996	2000	4
19820366	guirui yu	2001	2002	1
19820366	ming liu	1998	2008	10
19820366	ping wang	1995	2011	16
19820366	hua xiang	1998	2009	11
40963666	guangfu yang	1999	2009	10
19820366	chen wang	1995	2002	7
19820366	runzhi zhang	2000	2005	5
47720641	xiaolin xie	2000	2008	8
76130692	zhaohui wu	1990	2005	15
76130692	yiming xu	1995	2005	10
76130692	weiping liu	1991	2002	11
76130692	lin fucheng	2007	2009	2
76130692	lizhong zhu	2000	2001	1
76130692	zhang lixin	1999	2012	13
76130692	qiang lin	1999	2009	10
76130692	junhu zhou	1994	2005	11
125839683	baohua ji	2005	2010	5
19820366	jianmin yue	1994	2000	6
76130692	zhikang xu	1988	2006	18
76130692	yuanjiang pan	1996	2010	14
177933477	weiping zhang	1995	2010	15
19820366	shuangjiang liu	1997	2007	10
19820366	liangbiao chen	2003	2006	3
76130692	chao gao	2007	2013	6
76130692	xiaofei he	2002	2011	9
76130692	su zeng	1994	2002	8
76130692	bo feng	1999	2011	12
76130692	shaoxing qu	2000	2015	15
76130692	ping wang	1991	2007	16
19820366	fuqiang huang	1999	2011	12
76130692	gongyin ye	1999	2010	11
76130692	liu jianxin	2001	2003	2
76130692	min qiu	1996	2014	18
76130692	xiaoguang wang	2000	2010	10
19820366	qiuliang wang	1994	2009	15
19820366	wenjiao xiao	1996	2007	11
19820366	xianhua li	1994	1997	3
76130692	honghe zhang	2004	2014	10
146620803	yuanqiang cai	2008	2010	2
76130692	feihe huang	2003	2011	8
76130692	qun fang	1997	2008	11
76130692	wang ping	1994	2007	13
157773358	shaozhi deng	1998	2007	9
24943067	haojie lu	1914	2010	96
19820366	xuchu weng	2003	2004	1
47720641	ding ma	1994	2000	6
19820366	dali guo	2004	2013	9
20231570	jinsheng he	2004	2010	6
19820366	zehong miao	2001	2010	9
19820366	jia li	1993	2011	18
19820366	youhong hu	1998	2012	14
24943067	chen jiang	2005	2014	9
76130692	baoliang chen	2000	2014	14
19820366	li sheng	1994	2011	17
76130692	hongzheng chen	1992	2002	10
76130692	lixin zhang	1997	2012	15
76130692	yizhen wang	2005	2010	5
177933477	qijun qian	2000	2009	9
19820366	dan wang	1993	2013	20
76130692	shengguo fang	2002	2003	1
76130692	ye gongyin	2000	2010	10
76130692	yingwu luo	1996	2011	15
126520041	shiqiang wei	1994	2007	13
76130692	liu weiping	2000	2002	2
76130692	zhou junhu	1997	2005	8
19820366	lijun wan	1995	2000	5
19820366	zhichuan niu	2000	2006	6
19820366	xiufeng han	1996	2003	7
76130692	xudong ye	1999	2005	6
76130692	fucheng lin	2000	2009	9
159948400	baiou guan	2000	2012	12
59028903	sumei liu	1997	2009	12
19820366	zhiyuan li	1912	2005	93
19820366	sheng li	1999	2011	12
19820366	yuliang zhao	2005	2005	0
55712492	shengyong chen	2004	2013	9
116953780	jianzhuang xiao	2002	2013	11
99065089	zhe gao	2001	2013	12
76130692	yongfeng jin	2005	2011	6
76130692	pan yuanjiang	2000	2010	10
19820366	jin chang	2002	2009	7
19820366	weiming hu	1990	2008	18
126520041	hengan wu	2004	2015	11
76130692	yaozhi luo	2006	2010	4
19820366	baifei shen	1995	2011	16
177933477	huazhang an	2002	2008	6
50760025	renquan lu	2005	2014	9
19820366	xiaowei zhan	2000	2010	10
19820366	hongbo li	1997	2009	12
76130692	wu zhaohui	2001	2005	4
76130692	lin qiang	2001	2009	8
99065089	qianchuan zhao	2001	2014	13
19820366	feiyue wang	1990	2001	11
12411659	xiumei gao	1998	2011	13
76130692	wang yizhen	1999	2010	11
76130692	ye xudong	1998	2005	7
76130692	jun huang	2006	2013	7
76130692	tianhua zhou	1997	2011	14
76130692	renpeng chen	2005	2012	7
99065089	yuxi liu	2002	2010	8
19820366	baonian wan	1999	2007	8
66867065	junliang zhang	2001	2014	13
83519826	jiahao sha	2002	2004	2
19820366	xiao wenjiao	2000	2007	7
