affID	sortedName	awardYear	fieldID	fieldName	minPaperYear	maxPaperYear
881766915	peng ruwen	2006	121332964	physics	1992	2018
881766915	weiyi zhang	2000	121332964	physics	1994	2016
96852419	hailiang li	2012	121332964	physics	2002	2017
99065089	chu fulei	2004	121332964	physics	1997	2018
99065089	chuanxiang tang	2009	121332964	physics	2001	2018
99065089	chunxiao xu	2009	121332964	physics	1996	2017
99065089	dinghui yang	2007	121332964	physics	1997	2017
99065089	guilu long	2003	121332964	physics	1987	2018
99065089	he hongjian	2006	121332964	physics	1988	2017
99065089	huimin xie	2006	121332964	physics	1993	2018
99065089	jiang shengyao	2003	121332964	physics	1995	2018
99065089	li xianting	2011	121332964	physics	2002	2018
99065089	liu yuxi	2010	121332964	physics	2002	2017
99065089	meng yonggang	2005	121332964	physics	1993	2018
99065089	xiaoping zheng	2010	121332964	physics	1995	2018
99065089	yonggang zhao	2004	121332964	physics	1996	2015
