affID	sortedName	awardYear	fieldID	fieldName	minPaperYear	maxPaperYear
19820366	liang xinmiao	2008	185592680	chemistry	1996	2017
19820366	lijun wan	2000	185592680	chemistry	1995	2018
19820366	lijun wu	2002	185592680	chemistry	1997	2018
19820366	lin zhang	2011	185592680	chemistry	1996	2018
19820366	linsheng song	2009	185592680	chemistry	1998	2017
19820366	liu ming	2008	185592680	chemistry	1998	2018
19820366	liu minghua	2000	185592680	chemistry	1991	2018
19820366	liu shuangjiang	2007	185592680	chemistry	1997	2017
19820366	liu xiaolong	2009	185592680	chemistry	1998	2018
19820366	liu yingfang	2009	185592680	chemistry	2001	2018
19820366	liu yu	2005	185592680	chemistry	1995	2018
19820366	liu yuanhong	2011	185592680	chemistry	2005	2018
19820366	liu yun	2012	185592680	chemistry	1998	2018
19820366	liu zhimin	2011	185592680	chemistry	1998	2018
19820366	lizhu wu	2001	185592680	chemistry	1995	2018
19820366	long mian	2002	185592680	chemistry	1990	2018
19820366	luo sanzhong	2010	185592680	chemistry	2004	2018
19820366	luo xiaodong	2012	185592680	chemistry	1999	2017
19820366	luo yongming	2001	185592680	chemistry	1996	2018
19820366	meng qingbo	2007	185592680	chemistry	1997	2018
19820366	miao zehong	2010	185592680	chemistry	2001	2018
19820366	min yang	2005	185592680	chemistry	1997	2018
19820366	ninghua tan	2007	185592680	chemistry	1998	2017
19820366	pengye wang	2000	185592680	chemistry	1986	2018
19820366	ping xie	2002	185592680	chemistry	1993	2018
19820366	pingheng tan	2012	185592680	chemistry	1998	2018
19820366	qi tao	2011	185592680	chemistry	1995	2018
19820366	qihua wang	2010	185592680	chemistry	1996	2018
19820366	qu xiaogang	2002	185592680	chemistry	1994	2018
19820366	rong zeng	2004	185592680	chemistry	1997	2018
19820366	ruiming xu	2009	185592680	chemistry	1987	2017
19820366	shen xu	2005	185592680	chemistry	1993	2017
19820366	shi wensheng	2010	185592680	chemistry	1998	2018
19820366	shouke yan	2004	185592680	chemistry	1997	2013
19820366	shu wang	2007	185592680	chemistry	1996	2018
19820366	shuli you	2010	185592680	chemistry	1998	2018
19820366	su weiping	2009	185592680	chemistry	1996	2017
19820366	suobo zhang	2008	185592680	chemistry	2002	2018
19820366	suojiang zhang	2006	185592680	chemistry	1998	2018
19820366	tang tao	2005	185592680	chemistry	1994	2018
19820366	tang yong	2002	185592680	chemistry	1985	2018
19820366	wang xianhong	2002	185592680	chemistry	1994	2018
19820366	wang xinming	2010	185592680	chemistry	1996	2018
19820366	wang yilin	2010	185592680	chemistry	1998	2018
19820366	wang yizheng	2002	185592680	chemistry	1993	2017
19820366	wang zhaohui	2012	185592680	chemistry	1995	2018
19820366	weishen yang	2007	185592680	chemistry	1997	2014
19820366	weng yuxiang	2009	185592680	chemistry	1996	2017
19820366	wenqing zhang	2008	185592680	chemistry	1997	2018
19820366	xiao zhang	2007	185592680	chemistry	1994	2018
19820366	xiaoniu yang	2009	185592680	chemistry	2000	2018
19820366	xiaowei zhan	2010	185592680	chemistry	2000	2015
19820366	xinyu zhang	2005	185592680	chemistry	1995	2019
19820366	xu xudong	2008	185592680	chemistry	1999	2017
19820366	xu zhiheng	2007	185592680	chemistry	1998	2017
19820366	xuechu zhen	2008	185592680	chemistry	2000	2016
19820366	yang ye	2009	185592680	chemistry	1994	2018
19820366	yang zhenzhong	2003	185592680	chemistry	1997	2018
19820366	yao zhujun	2004	185592680	chemistry	1994	2016
19820366	yapu zhao	2002	185592680	chemistry	1995	2018
19820366	yihua zhou	2011	185592680	chemistry	1998	2018
19820366	yonggui zhou	2011	185592680	chemistry	1997	2015
19820366	yongqing zhang	2005	185592680	chemistry	1999	2017
19820366	yongsheng zhao	2011	185592680	chemistry	1995	2018
19820366	yu zhiming	2000	185592680	chemistry	1994	2018
19820366	yu zhiqiang	2012	185592680	chemistry	2000	2018
19820366	yuan zengqiang	2011	185592680	chemistry	1991	2017
19820366	zhang zhefeng	2006	185592680	chemistry	1996	2017
19820366	zhang zhongping	2009	185592680	chemistry	1993	2018
20231570	bin liu	2003	185592680	chemistry	1987	2018
20231570	cai shaoqing	2004	185592680	chemistry	1988	2018
20231570	chen ke	2001	185592680	chemistry	1995	2018
20231570	dai lun	2011	185592680	chemistry	1994	2018
20231570	dai zhifei	2012	185592680	chemistry	2003	2018
20231570	fuliu xu	2007	185592680	chemistry	1999	2018
20231570	guo xuefeng	2012	185592680	chemistry	2005	2018
20231570	huang jianbin	2004	185592680	chemistry	1993	2018
20231570	li zichen	2012	185592680	chemistry	1996	2018
20231570	limin qi	2003	185592680	chemistry	1995	2017
20231570	min shao	2011	185592680	chemistry	1995	2018
20231570	pengfei tu	2005	185592680	chemistry	1990	2018
20231570	wu yundong	2002	185592680	chemistry	1982	2017
20231570	yawen zhang	2010	185592680	chemistry	1995	2018
20231570	yufeng zheng	2012	185592680	chemistry	2004	2017
204553293	chunming xu	2005	185592680	chemistry	1999	2018
204983213	feng jicai	2003	185592680	chemistry	1994	2018
204983213	feng yujie	2011	185592680	chemistry	2003	2018
204983213	han jiecai	2007	185592680	chemistry	1994	2018
205237279	baohui li	2009	185592680	chemistry	1994	2017
205237279	deling kong	2007	185592680	chemistry	1996	2018
205237279	linqi shi	2006	185592680	chemistry	1999	2018
205237279	pingchuan sun	2008	185592680	chemistry	1992	2018
205237279	xiaoqing zhu	2001	185592680	chemistry	1989	2017
21193070	feng teng	2011	185592680	chemistry	1997	2018
21193070	wang yongsheng	2008	185592680	chemistry	1996	2018
21945476	hexing li	2008	185592680	chemistry	1996	2018
24185976	changsheng zhao	2012	185592680	chemistry	2000	2018
24185976	chen yingchun	2011	185592680	chemistry	1993	2018
24185976	jingsong you	2010	185592680	chemistry	1998	2018
24943067	changchun wang	2005	185592680	chemistry	1995	2018
24943067	chen daofeng	2009	185592680	chemistry	1996	2018
24943067	chen daoyong	2008	185592680	chemistry	2000	2017
24943067	dalin sun	2009	185592680	chemistry	1997	2018
24943067	feng qiu	2006	185592680	chemistry	1998	2018
24943067	jiang zuimin	2004	185592680	chemistry	1988	2017
24943067	jilie kong	2005	185592680	chemistry	1995	2018
24943067	liu tianxi	2011	185592680	chemistry	2001	2018
24943067	peiyi wu	2004	185592680	chemistry	1998	2018
24943067	tang yi	2003	185592680	chemistry	1988	2018
24943067	tao yi	2011	185592680	chemistry	2005	2018
24943067	xia yongyao	2009	185592680	chemistry	1995	2018
24943067	yanlei yu	2012	185592680	chemistry	2000	2018
25254941	cheng ying	2005	185592680	chemistry	1995	2018
36399199	yonghao zhao	2012	185592680	chemistry	1998	2018
37461747	chuluo yang	2011	185592680	chemistry	1989	2018
37461747	daiwen pang	2000	185592680	chemistry	1990	2018
37461747	feng yuqi	2006	185592680	chemistry	1998	2018
37461747	liu yi	2012	185592680	chemistry	1995	2018
3923682	chen hong	2011	185592680	chemistry	2006	2018
3923682	zhiyuan zhong	2012	185592680	chemistry	2000	2018
39333907	fucheng zhang	2009	185592680	chemistry	1991	2017
39333907	liu zhongyuan	2010	185592680	chemistry	2005	2018
40963666	guangfu yang	2009	185592680	chemistry	1999	2018
4610292	yichun zhou	2005	185592680	chemistry	1997	2018
47720641	xiao yi	2005	185592680	chemistry	1989	2018
47720641	xiaolin xie	2008	185592680	chemistry	1997	2018
52158045	dawei li	2003	185592680	chemistry	1995	2017
52158045	dongtao ren	2011	185592680	chemistry	2003	2017
52158045	qiao shiyan	2005	185592680	chemistry	1998	2018
5740404	jie yang	2011	185592680	chemistry	2002	2018
5740404	ning zhang	2011	185592680	chemistry	2003	2018
59028903	geng meiyu	2007	185592680	chemistry	2000	2011
65081225	wang yanxin	2004	185592680	chemistry	1997	2018
75390827	biaohua chen	2006	185592680	chemistry	1996	2018
75390827	feng wang	2011	185592680	chemistry	2000	2018
75390827	min wei	2012	185592680	chemistry	2003	2018
75390827	sun xiaoming	2011	185592680	chemistry	2002	2018
75390827	yu zhongzhen	2011	185592680	chemistry	2004	2018
76130692	chen hongzheng	2002	185592680	chemistry	1992	2018
76130692	fang qun	2008	185592680	chemistry	1997	2018
76130692	feihe huang	2011	185592680	chemistry	2003	2018
76130692	jianxin liu	2003	185592680	chemistry	1995	2018
76130692	jin yongfeng	2011	185592680	chemistry	2000	2018
76130692	junhu zhou	2005	185592680	chemistry	1994	2018
76130692	liu weiping	2002	185592680	chemistry	1991	2018
76130692	luo yingwu	2011	185592680	chemistry	1995	2018
76130692	pan yuanjiang	2010	185592680	chemistry	1996	2018
76130692	su zeng	2002	185592680	chemistry	1994	2018
76130692	wang yizhen	2010	185592680	chemistry	1999	2018
76130692	xu yiming	2005	185592680	chemistry	1995	2018
76130692	xu zhikang	2006	185592680	chemistry	1988	2018
76214153	an lizhe	2006	185592680	chemistry	1997	2017
76214153	she xuegong	2011	185592680	chemistry	1998	2017
76569877	chunxiang xu	2007	185592680	chemistry	1997	2018
87445476	changjiu li	2007	185592680	chemistry	1993	2018
87445476	li shengtao	2006	185592680	chemistry	1991	2018
881766915	daiqian xie	2007	185592680	chemistry	1999	2018
881766915	gu shulin	2010	185592680	chemistry	1991	2018
881766915	hong yan	2009	185592680	chemistry	1993	2017
881766915	hu wenbing	2008	185592680	chemistry	2001	2017
881766915	hu yuefei	2000	185592680	chemistry	1992	2015
881766915	jiang xiqun	2006	185592680	chemistry	2000	2018
881766915	jing ma	2008	185592680	chemistry	1995	2018
881766915	junjie zhu	2003	185592680	chemistry	1992	2018
881766915	limin zheng	2003	185592680	chemistry	1993	2018
881766915	qingyu wu	1995	185592680	chemistry	1989	2009
881766915	sun weiyin	2004	185592680	chemistry	1991	2018
90610280	chen junwu	2012	185592680	chemistry	1994	2017
90610280	fei huang	2011	185592680	chemistry	2004	2018
90610280	haihui wang	2012	185592680	chemistry	2001	2018
90610280	huanfeng jiang	2006	185592680	chemistry	1999	2018
90610280	li yuanyuan	2003	185592680	chemistry	1995	2017
90610280	qian yu	2002	185592680	chemistry	1995	2018
90610280	qiu xueqing	2009	185592680	chemistry	1988	2018
90610280	shuizhu wu	2010	185592680	chemistry	1996	2018
9086337	bingshe xu	2000	185592680	chemistry	1995	2018
9086337	dong jinxiang	2008	185592680	chemistry	1990	2018
92403157	yue zhang	2003	185592680	chemistry	1992	2018
99065089	duan yuanyuan	2002	185592680	chemistry	1996	2017
99065089	feng pan	2003	185592680	chemistry	1992	2013
99065089	hongying hu	2008	185592680	chemistry	1992	2018
99065089	lei liu	2012	185592680	chemistry	2001	2018
99065089	li yanmei	2008	185592680	chemistry	1993	2018
99065089	liang xidong	2000	185592680	chemistry	1988	2018
99065089	liu yule	2007	185592680	chemistry	1992	2018
99065089	sichun zhang	2011	185592680	chemistry	2004	2018
99065089	wei yongge	2012	185592680	chemistry	2001	2018
99065089	yinping zhang	2007	185592680	chemistry	1999	2018
99065089	yongfa zhu	2009	185592680	chemistry	1991	2018
