19820366	lizhu wu	15.51666666666	0.9635988502155778	4.0	2.6
19820366	long mian	0.0	0.0	2.0	0.2
19820366	long miao	46.4	0.0	3.6	2.2
19820366	long yaqiu	9.921904761913998	2.052678335519803	14.6	6.0
19820366	lu riyu	37.133333333333994	1.723148876109747	6.6	2.4
19820366	luo sanzhong	51.35227272728	1.3475397436577705	14.8	7.8
19820366	luo xiangang	28.57222222222	1.1218959210747168	6.8	9.4
19820366	luo xiaodong	14.150051282046002	1.4699281749525326	17.6	14.6
19820366	luo yongming	1.1428571428571999	0.0975	1.2	1.8
19820366	luo yuejia	4.53333333334	0.6238277417897361	3.0	1.8
19820366	ma xiuliang	0.0	0.0	0.0	0.0
19820366	ma xucun	19.04333333334	2.3079011332826047	12.6	8.6
19820366	ma yanwei	15.545826330526001	1.4582622730003851	12.4	14.4
19820366	ma yaoming	17.391190476200002	1.5023761799622721	11.2	5.2
19820366	ma zongyi	0.0	0.0	0.0	0.0
19820366	maoyan zhu	40.47714285714	0.8657622581239168	10.2	7.6
19820366	mei zhang	18.675	2.5752230518077406	10.2	4.0
19820366	meng qingbo	51.48	1.587461235424277	10.2	4.8
19820366	miao zehong	22.53666666666	3.7949919731929924	16.0	7.2
19820366	min tan	8.88352159469	0.23636880427164497	9.8	23.0
19820366	min yang	18.15	0.7631009478503822	6.8	4.6
19820366	ming pingbing	5.8	0.0	12.0	1.4
19820366	minghua xu	19.1213442474	2.0414302762444585	18.0	12.8
19820366	mingjiu ni	15.78666666666	0.9687013144293296	3.6	2.0
19820366	ning ye	27.123333333319998	0.0	15.6	6.8
19820366	ninghua tan	9.13333333334	0.8405319875733663	7.2	3.4
19820366	ninghui sun	4.859523809524001	0.1488887394844364	7.4	8.8
19820366	ninglian wang	19.233333333340003	0.3166995395601443	8.8	3.0
19820366	niu zhichuan	10.839484126983999	0.9939715959204458	6.2	9.2
19820366	pan xiulian	0.0	0.0	0.0	0.0
19820366	pan yongxin	27.45182539684	1.098740787181401	7.6	6.0
19820366	peng pingan	0.0	0.0	0.0	0.0
19820366	peng shi	32.5	1.8903676021432052	9.0	2.0
19820366	pengfei yao	21.2	0.4025770417655332	3.0	1.4
19820366	pengye wang	2.775	0.9282868749408205	5.0	4.8
19820366	ping wang	19.320898332600002	1.9025434294221863	30.4	29.2
19820366	ping xie	10.4840510697	0.7715156606418646	11.0	15.8
19820366	ping zhu	16.240000000000002	0.0	8.0	2.4
19820366	pingheng tan	18.85714285714	2.2690375801417537	16.2	4.2
19820366	qi tao	17.965151515153998	1.3566243391590596	17.8	11.2
19820366	qi zhou	22.486666666667997	1.4692676003948946	5.6	6.8
19820366	qian shengbang	1.22	1.2006203199229426	5.0	2.4
19820366	qianfei wang	7.3	0.0	5.4	3.0
19820366	qiang zhao	104.12956709964001	0.0	18.6	7.6
19820366	qiangbin wang	50.4903968254	0.0	11.6	7.8
19820366	qie xiushu	7.5	0.35793470198744126	2.8	1.4
19820366	qihua wang	9.70535353534	0.960229796552915	19.6	9.0
19820366	qingbai wu	20.95	0.5171214987419589	6.0	1.8
19820366	qingdong zheng	78.3	3.641807786750944	13.2	3.2
19820366	qinglong wu	0.0	0.0	1.0	0.0
19820366	qingshan zhu	17.94666666668	2.1580384660717398	20.4	8.6
19820366	qingyin zeng	19.8	0.0	9.0	2.4
19820366	qingyuan sun	12.228888888880002	0.5233901074552508	5.2	4.4
19820366	qiuhong tang	15.972727272719998	0.0	8.4	4.8
19820366	qiuliang wang	6.928959276018	0.7985045919303235	9.4	11.6
19820366	qiwei zhai	54.733333333400005	2.35441383585819	6.0	1.0
19820366	qu xiaogang	0.0	0.0	5.0	0.0
19820366	qun yang	8.2	0.0	1.6	0.4
19820366	ren wencai	289.2928205128	4.511866827557865	26.6	10.0
19820366	renbin zhan	17.761904761879997	0.5635824850169262	11.8	4.2
19820366	renfang shen	9.4	1.0511021505376346	3.8	0.6
19820366	renzhong tai	7.4966666666599995	2.023891407192143	5.6	4.2
19820366	rong zeng	42.16666666674	1.8942371352826413	5.2	3.4
19820366	ruan yongling	0.0	0.0	0.0	0.0
19820366	ruiming xu	39.2	5.558244810590537	10.4	1.2
19820366	ruiwu wang	0.0	0.0	0.0	0.0
19820366	runzhi zhang	7.6	0.25214567459851817	2.4	0.8
19820366	shangui zhou	3.2	0.0	2.0	0.6
19820366	shaojie wang	1.4	0.23168498168498167	1.0	0.2
19820366	shen shuzhong	8.28	0.09903352887048537	3.2	2.0
19820366	shen weijun	14.03333333334	0.0	11.8	1.8
19820366	shen xu	10.02857142858	0.7693365216603805	8.8	5.2
19820366	shen yanan	0.0	0.0	1.0	0.0
19820366	shi wensheng	43.37333333332	2.66282497020386	14.6	3.8
19820366	shougang zhang	0.45909090909100003	0.3880139026382583	1.4	3.4
19820366	shouke yan	6.959999999999999	0.31392405959619857	4.0	1.2
19820366	shu wang	67.37888888888	3.0074605080392174	14.6	9.8
19820366	shu yousheng	49.6	2.032660550458716	2.2	0.4
19820366	shuli you	41.83138888888	2.1147355131610985	21.2	13.2
19820366	shutao wang	80.87718360072	0.0	26.0	11.2
19820366	song ye	27.6865079365	0.0	22.8	15.2
19820366	su weiping	1.2	0.13567411529761397	17.0	0.6
19820366	sun weidong	30.0	0.414493620414673	2.6	0.4
19820366	sun weiguo	0.0	0.0	0.0	0.0
19820366	sun xiaotao	0.2	0.05695142378559463	0.4	0.4
19820366	suobo zhang	37.232689075639996	1.5221953580436502	10.8	7.8
19820366	suojiang zhang	10.21666666666	0.701518989223489	3.2	2.6
19820366	taihua zhang	33.558168498179995	1.9162260983384551	12.4	7.6
19820366	tang tao	12.633333333333999	0.8488768586521299	13.2	7.0
19820366	tang yong	18.733333333326	0.9791382519914313	6.4	1.8
19820366	tian ye	18.281170875916	2.5646001650393346	14.8	13.2
19820366	tianjun zhou	63.33245614036	2.4074316615974336	26.6	13.4
19820366	tianxiang yue	22.933333333333998	1.1905730601447444	8.0	4.6
19820366	wang wen	35.4	0.26697388632872504	1.0	0.4
19820366	wang xiangdong	26.35	0.53611215156942	6.8	2.6
19820366	wang xianhong	9.744675324678	0.4763701670071372	4.8	5.0
19820366	wang xiaolin	34.9476190476	2.4774457466631747	17.4	4.6
19820366	wang xiaoquan	52.914285714280005	1.7745756111589017	5.0	2.2
19820366	wang xinming	30.945555555560002	2.1337336414772654	29.6	14.4
19820366	wang xunming	35.44242424244	1.7100825530348556	26.2	5.2
19820366	wang yan	16.21946892692	1.9192227286247363	29.0	38.0
19820366	wang yanfei	6.598290598290001	1.2947656731081885	14.0	12.4
19820366	wang yanling	16.70833333334	2.224783261353763	13.2	5.0
19820366	wang yanyi	45.63333333334	0.0	5.2	1.6
19820366	wang yilin	31.458076923079993	1.9422049135781212	23.0	10.2
19820366	wang yizheng	0.0	0.0	2.0	0.0
19820366	wang yonghong	81.28333333334	5.252045703294362	12.8	4.2
19820366	wang yuesi	21.30376811594	0.935341744875559	9.0	11.8
19820366	wang yun	11.002597402589998	0.0	17.4	13.8
19820366	wang zhaohui	26.42245386192	3.002899684242589	19.4	16.4
19820366	wang zifa	22.679025974039998	2.1640944174665284	32.0	12.2
19820366	wang zuoren	42.6	1.6677583237657863	2.8	0.4
19820366	wanhua zheng	5.18761904762	0.9157490393252518	6.4	6.4
19820366	wei yujie	72.37222222222	0.0	9.2	4.8
19820366	weicai yang	112.2	4.732572518625731	15.8	0.6
19820366	weishen yang	9.2	0.38186874304783086	2.2	0.6
19820366	weng yuxiang	13.4911111111	1.3592035123864021	11.8	6.0
19820366	wenjiao xiao	99.68095238102	1.3174593127125918	12.4	6.2
19820366	wenqing zhang	19.465	0.9078981906881444	5.6	4.0
19820366	wenzhi zhao	17.389760239761998	1.3606162613731847	13.8	8.4
19820366	wu xiaoguang	0.0	0.0	1.0	0.0
19820366	wu yirong	1.427777777778	0.0	2.8	3.0
19820366	wu ziyu	0.0	0.0	0.0	0.0
19820366	xiang yu	9.883333333340001	1.9211100306171087	7.6	3.2
19820366	xiangping zhang	24.7587121212	0.0	23.2	17.8
19820366	xianming xiao	23.822987013	0.7469620644309306	11.0	6.6
19820366	xiao zhang	31.6	2.055585319739076	12.6	2.2
19820366	xiaoguang yang	4.1	0.06994975792454554	2.2	1.2
19820366	xiaohong zhou	2.773232323232	0.32353058881062474	4.4	5.6
19820366	xiaolin xiong	101.12	1.7126068019267333	13.8	3.6
19820366	xiaoniu yang	127.07333333334	2.3540741518837933	13.4	4.8
19820366	xiaoping yang	28.3	0.5309876277649563	6.8	2.0
19820366	xiaowei zhan	31.2	1.0237114583948463	11.4	1.6
19820366	xiaoye zhang	0.0	0.0	0.0	0.0
19820366	xiaoyuan yan	30.665714285720004	0.0	26.2	11.0
19820366	xie xin	19.962279942293996	0.0	10.6	8.0
19820366	xie zhiyuan	33.59918093984	3.2209279849142987	35.0	21.6
19820366	xing zhizhong	0.0	0.0	0.0	0.0
19820366	xingang zhang	26.356643356639996	0.0	16.2	10.4
19820366	xingjiang zhou	0.0	0.0	4.0	0.0
19820366	xinyu zhang	1.2	0.0	1.0	0.6
19820366	xiong zhiqi	32.38333333334	2.129278339066297	10.6	2.6
19820366	xu xudong	13.26666666666	1.556549166224226	5.2	1.8
19820366	xu xuejun	6.669696969697999	1.376878956690278	10.6	7.4
19820366	xu zhiheng	39.5	4.174747511733914	4.6	1.2
19820366	xuechu zhen	9.0	1.2788014974911772	5.6	1.6
19820366	xueming yang	0.0	0.0	0.0	0.0
19820366	xunhua zheng	30.41666666666	1.1348114086750165	7.4	2.6
19820366	xunlai yuan	36.97	1.1741508356371253	7.6	3.0
19820366	yan yihua	9.250000000006	0.2871759532907673	6.2	5.6
19820366	yan yonghong	4.561909167368	1.2649044247484278	9.4	18.2
19820366	yang ye	20.0104385965	1.3580477308109395	12.6	13.0
19820366	yang zhenzhong	3.013333333334	0.2366988332621868	1.8	2.4
19820366	yangheng zheng	3.082539682542	0.0	3.0	7.2
19820366	yao yijian	6.2	0.12244833587897885	3.0	1.2
19820366	yao yonggang	3.1	0.2808874624242856	1.4	0.4
19820366	yao zhujun	5.466666666666001	0.5126733500838491	2.8	1.4
19820366	yapu zhao	3.6	0.1428713663288725	2.8	1.4
19820366	yigang zhang	0.0	0.0	0.0	0.0
19820366	yihua zhou	48.739999999999995	4.715020692278676	9.8	2.4
19820366	yin zhan	109.9	4.104426341036499	2.4	0.8
19820366	yongfeng zhou	0.0	0.0	0.0	0.0
19820366	yonggui zhou	0.6	0.1102888675811194	5.0	0.8
19820366	yongqing zhang	0.0	0.0	1.0	0.2
19820366	yongsheng zhao	56.29	2.1926396431423494	10.4	3.4
19820366	yu zhiming	19.6	0.3124264564280813	4.8	1.2
19820366	yu zhiqiang	36.83333333334	2.4368154917759552	12.0	6.4
19820366	yuan zengqiang	86.83333333334	3.6500200604931132	7.8	2.0
19820366	yunlin zhang	36.547698412702005	1.5872604381868836	14.6	6.6
19820366	yushen zhang	0.0	0.0	0.0	0.0
19820366	zhang zhefeng	11.1	0.37073018450870326	2.8	1.4
19820366	zhang zhitao	14.23777777778	0.8739254930647805	9.4	4.0
19820366	zhang zhongping	87.84424242424	2.763456607075464	10.8	5.8
19820366	zhao zongbao	0.0	0.0	1.0	0.2
19820366	zhonghe zhou	30.2	2.0286466515091077	2.8	0.8
19820366	丁克	0.0	0.0	0.0	0.0
19820366	丁奎岭	0.0	0.0	0.0	0.0
19820366	何国威	0.0	0.0	0.0	0.0
19820366	何圣贵	0.0	0.0	0.0	0.0
19820366	何源	0.0	0.0	0.0	0.0
19820366	侯增广	0.0	0.0	0.0	0.0
19820366	傅声雷	0.0	0.0	0.0	0.0
19820366	刘建胜	0.0	0.0	1.0	0.2
19820366	刘明	0.0	0.0	0.0	0.0
19820366	刘迎芳	0.0	0.0	0.0	0.0
19820366	刘青泉	0.6	0.0	1.6	0.4
19820366	卢灿忠	0.0	0.0	0.0	0.0
19820366	叶阳	0.0	0.0	0.0	0.0
19820366	周小红	0.0	0.0	0.0	0.0
19820366	周忠和	0.0	0.0	0.0	0.0
19820366	周琪	0.0	0.0	0.0	0.0
19820366	夏佳文	0.0	0.0	0.0	0.0
19820366	夏春谷	0.0	0.0	0.0	0.0
19820366	姬扬	0.0	0.0	0.0	0.0
19820366	孙兵	0.0	0.0	0.0	0.0
19820366	孙继荣	0.0	0.0	0.0	0.0
19820366	宋卫国	0.0	0.0	0.0	0.0
19820366	宋林生	0.0	0.0	0.0	0.0
19820366	宋金宝	0.0	0.0	0.0	0.0
19820366	宋金明	0.0	0.0	0.0	0.0
19820366	张文清	0.0	0.0	0.0	0.0
19820366	张新宇	0.0	0.0	0.0	0.0
19820366	张玉虎	0.0	0.0	0.0	0.0
19820366	张运林	0.0	0.0	0.0	0.0
19820366	徐军	0.0	0.0	0.0	0.0
19820366	成昭华	0.0	0.0	0.0	0.0
19820366	戴兰宏	3.8	0.4409812840416113	1.2	0.6
19820366	方海平	0.0	0.0	0.0	0.0
19820366	曹军骥	0.0	0.0	0.0	0.0
19820366	朱庆山	0.0	0.0	0.0	0.0
19820366	朱日祥	0.0	0.0	0.0	0.0
19820366	朱江	0.0	0.0	0.0	0.0
19820366	李佳	0.0	0.0	0.0	0.0
19820366	李建奇	0.0	0.0	0.0	0.0
19820366	李建平	0.0	0.0	1.0	0.0
19820366	李志远	0.0	0.0	0.0	0.0
19820366	李献华	0.0	0.0	0.0	0.0
19820366	李玉同	0.0	0.0	0.0	0.0
19820366	林君	0.0	0.0	0.0	0.0
19820366	柳晓军	0.0	0.0	0.0	0.0
19820366	樊菁	0.0	0.0	0.0	0.0
19820366	汪筱林	0.0	0.0	0.0	0.0
19820366	牛智川	0.0	0.0	0.0	0.0
19820366	王志光	0.0	0.0	0.0	0.0
19820366	王慧	0.0	0.0	0.0	0.0
19820366	王楠林	0.0	0.0	0.0	0.0
19820366	王秀杰	0.0	0.0	0.0	0.0
19820366	王赟	0.0	0.0	0.0	0.0
19820366	王鹏业	0.0	0.0	0.0	0.0
19820366	秦伯强	0.0	0.0	0.0	0.0
19820366	罗先刚	0.0	0.0	0.0	0.0
19820366	肖立业	0.0	0.0	0.0	0.0
19820366	胡立宏	0.0	0.0	0.0	0.0
19820366	谢平	0.0	0.0	0.0	0.0
19820366	赵亚溥	0.0	0.0	0.0	0.0
19820366	赵德刚	0.0	0.0	0.0	0.0
19820366	赵红卫	0.0	0.0	0.0	0.0
19820366	邓成龙	0.0	0.0	0.0	0.0
19820366	郑婉华	0.6	0.03717948717948718	1.0	0.2
19820366	郝郑平	0.0	0.0	0.0	0.0
19820366	金奎娟	0.0	0.0	0.0	0.0
19820366	陆日宇	0.0	0.0	0.0	0.0
19820366	陈学元	0.0	0.0	0.0	0.0
19820366	陈少华	0.0	0.0	1.0	0.0
19820366	陈效双	0.0	0.0	0.0	0.0
19820366	雒建林	0.0	0.0	0.0	0.0
19820366	顾长志	0.0	0.0	0.0	0.0
19820366	饶光辉	0.0	0.0	0.0	0.0
19820366	高福	0.0	0.0	0.0	0.0
19820366	高鸿钧	0.0	0.0	0.0	0.0
19820366	魏志义	0.0	0.0	0.0	0.0
19820366	齐涛	0.0	0.0	0.0	0.0
20231570	anyuan cao	70.47802197809999	6.020376065630875	17.6	10.0
20231570	baoguo jiang	9.25	0.3787239723972398	1.2	1.2
20231570	bin chen	16.089194984319995	2.4604089482565508	39.0	29.8
20231570	bin liu	11.2	0.2786117051441049	9.0	2.4
20231570	cai shaoqing	11.90666666666	0.5439766806738076	6.4	4.2
20231570	canfei he	10.57	0.0	10.6	3.4
20231570	changhui zhou	26.1	2.4977193668164936	3.8	0.8
20231570	chen dayue	0.2	0.0	3.0	0.2
20231570	chen ke	18.45	0.26501532713166004	5.4	2.6
20231570	chen min	21.41699411702	0.0	20.4	12.2
20231570	chen peng	0.2	0.128629579375848	3.0	1.0
20231570	chen yuyu	31.953333333339998	0.0	8.4	3.8
20231570	chunjing wei	49.493333333340004	1.313702375954181	7.4	2.0
20231570	chunsheng zhou	47.9	0.3678442609832859	5.2	1.6
20231570	dai lun	25.767121212120003	2.7361888127956475	14.6	8.2
20231570	dai zhifei	12.6	0.9739842420295828	1.4	1.0
20231570	dechun zou	0.0	0.0	0.0	0.0
20231570	fan wang	12.44573529412	2.2897997646835053	14.8	9.6
20231570	fang jing	1.466666666666	0.09612276747008844	4.4	1.8
20231570	fuliu xu	42.6361904762	1.4444400523311622	20.0	7.6
20231570	furong xu	6.066666666666	0.7017339879463039	3.0	2.2
20231570	gan shaobo	16.9	0.7020276372870601	7.2	1.8
20231570	gu ying	12.69111111112	0.0	9.4	5.6
20231570	guo hong	6.98792063492	1.6006850841801938	13.2	18.2
20231570	guo xuefeng	54.71	5.500821204484689	14.0	5.6
20231570	guoping wang	3.920300751878	0.49091030876350583	6.8	8.6
20231570	hanqing zheng	0.4	0.26326064116761183	4.0	1.8
20231570	hansheng wang	5.233333333334	0.0	19.0	4.4
20231570	he jinsheng	49.033333333339996	2.1866012607441974	7.2	2.0
20231570	hongyan liu	32.525	2.16635343648268	15.2	6.4
20231570	hu yongyun	99.46666666666	3.038243509643415	7.4	2.4
20231570	huang jianbin	16.2976190476	0.8414687277603361	9.6	4.8
20231570	huang ruji	0.0	0.0	2.0	0.0
20231570	huazhong tang	14.24666666668	1.415383441592094	10.2	3.4
20231570	jianjun tao	2.05	0.5687754321242547	3.2	1.8
20231570	jianzhong xi	25.01666666666	3.370836175481032	4.8	2.6
20231570	jie shi	23.213076923080003	2.5969143630906038	14.0	5.8
20231570	jinren ni	0.0	0.0	0.0	0.0
20231570	kaixin liu	0.0	0.0	0.0	0.0
20231570	kong wei	23.56666666668	4.166217249957966	3.6	2.6
20231570	li tiejun	32.3	0.9201117364126492	5.0	1.8
20231570	li weigu	19.366666666660002	0.5132394213828655	8.0	2.6
20231570	li yi	5.0	0.38649484781418814	1.8	0.8
20231570	li zichen	33.45	2.716463531266028	25.0	8.8
20231570	limei xu	13.643333333333999	0.0	5.2	3.0
20231570	limin qi	54.01111111112	0.9828373926779861	12.2	3.0
20231570	lingdong sun	70.10566433566001	0.0	57.4	11.8
20231570	liping wei	95.6333333334	4.324676525126797	14.8	5.6
20231570	liu peidong	4.2	0.04225352112676056	1.6	0.8
20231570	liu yuxin	1.955	0.49740223079840346	5.0	5.2
20231570	meng zhiyong	30.1	0.0	7.0	1.2
20231570	min shao	67.1125	2.462599587890401	23.2	12.6
20231570	minghui zhao	16.279999999999998	1.3888242007000806	7.6	4.8
20231570	pengfei tu	27.173333333340004	1.0538915250489476	5.4	3.6
20231570	renxin xu	1.31	0.486786588006032	3.4	2.0
20231570	she zhensu	1.0	0.10154123578430585	9.2	0.8
20231570	shuguang song	106.10666666666	2.034701924005737	9.2	3.2
20231570	sodmergen	8.2	0.6347145659885308	4.6	1.6
20231570	wu yundong	24.951428571420003	1.5058866065953544	28.2	3.0
20231570	xing zhang	6.5410096118580014	1.0789821019854446	13.8	36.0
20231570	xueqing yan	2.6722222222216	0.4646410573485646	4.2	4.2
20231570	yang yong	16.296666666666002	0.0	13.8	4.8
20231570	yawen zhang	150.11597069612	2.7373327739930438	27.2	9.4
20231570	yufeng zheng	4.466666666666	0.20233236151603498	1.2	1.6
20231570	zhang zhixue	13.36666666666	0.5024317617866004	2.8	1.4
20231570	古英	0.0	0.0	1.0	0.2
20231570	朱卫国	0.0	0.0	0.0	0.0
20231570	许甫荣	0.0	0.0	0.0	0.0
20231570	郑汉青	0.0	0.0	0.0	0.0
21193070	feng teng	17.59939948685	1.4570295074905015	16.6	19.2
21193070	li pei	2.772116830538	0.865818562120457	6.4	12.0
21193070	wang yongsheng	7.906578947368	0.8667212417961145	8.8	11.6
21945476	hexing li	41.047004830919995	1.892086589668126	29.2	13.4
21945476	yang zhongnan	80.18333333334	4.324343009643142	3.4	2.2
21945476	李和兴	0.0	0.0	0.0	0.0
24185976	changsheng zhao	34.945627705620005	1.952566627979032	19.4	11.6
24185976	chen yingchun	37.70899595142	1.5896619948448738	23.2	18.4
24185976	fuqiang wen	0.0	0.0	0.0	0.0
24185976	hong tan	27.256277056280005	0.0	24.4	8.2
24185976	jingsong you	33.72034632034	1.6342410960754705	19.4	7.6
24185976	liangang peng	14.8	0.3131706717774829	4.6	0.6
24185976	qiao zhou	0.0	0.0	0.0	0.0
24185976	qingyuan wang	3.6100000000000003	0.28650511559551217	5.6	3.6
24185976	weinian zhang	16.281496281492004	0.6164535681926168	13.2	8.6
24943067	baorong lu	40.166666666665996	1.6571857086826587	5.2	1.4
24943067	changchun wang	32.323333333339995	0.9534063781931399	10.6	5.4
24943067	chen daofeng	15.60095238094	1.1236615688118576	12.4	7.2
24943067	chen daoyong	51.68777777778	2.045290046646625	19.4	7.2
24943067	chen jiang	50.44285714286	0.0	18.6	7.8
24943067	chen zhanghai	12.530158730172	1.6544301215026205	8.6	5.4
24943067	chunhui deng	38.066795777319996	0.0	49.0	16.0
24943067	dalin sun	18.59666666666	1.2436300738334334	10.0	3.8
24943067	dean ta	12.311111111113998	0.0	10.6	5.6
24943067	feng qiu	18.011111111106	0.9589691005136419	10.2	2.8
24943067	huang lihua	9.711746031741999	1.3555768239758381	4.8	7.2
24943067	huang zhili	41.06666666666	2.3867723270109673	3.8	1.0
24943067	jiang zuimin	14.233333333326001	1.6440080812774203	10.4	5.6
24943067	jilie kong	34.48071428572	1.177874026779757	17.4	6.0
24943067	jin qingyuan	0.0	0.0	0.0	0.0
24943067	li xiang	14.226614906839998	0.0	21.6	14.6
24943067	liejia qian	6.417777777777999	0.9235030178864037	8.6	9.6
24943067	liu tianxi	34.264444444443996	1.714053122595066	29.0	11.2
24943067	peiyi wu	24.46666666666	0.9476615033466622	4.8	2.2
24943067	shiming zhou	0.0	0.0	0.0	0.2
24943067	tang yi	22.24285714286	0.6470023646305314	10.0	6.2
24943067	tao yi	68.07263492066001	2.397878012454141	31.6	13.8
24943067	wendong xu	8.833333333339999	0.0	5.0	2.4
24943067	wu yizheng	0.0	0.0	0.0	0.0
24943067	wu yuping	74.07609022556001	0.0	25.4	9.6
24943067	wu zhiying	43.2	1.640659331104842	1.4	0.6
24943067	xia yongyao	66.60855555556	2.332041255425391	24.2	13.0
24943067	yanlei yu	61.22857142858	3.086050195265367	16.4	7.6
24943067	yuan zhenghong	81.6	1.6609329192088325	2.2	2.0
24943067	唐颐	0.0	0.0	0.0	0.0
24943067	蒋最敏	0.0	0.0	0.0	0.0
24943067	陆豪杰	0.0	0.0	0.0	0.0
25254941	baoyuan liu	0.0	0.0	0.0	0.0
25254941	cheng ying	6.366666666666	1.2201515979628972	5.6	3.4
25254941	feng shiping	3.6361904761912003	0.536284094385941	4.4	4.4
25254941	fengshou zhang	3.6270707070699997	0.7473337876540282	8.2	9.6
25254941	li xiaoyan	30.103333333339997	1.3860732215417986	7.6	3.4
25254941	liu yajun	18.83277777778	3.1790859698815175	12.8	6.6
25254941	xia xinghui	30.856666666659997	2.111222790095546	15.4	7.8
25254941	xiangdong zhang	22.616190476194	1.1564327230856746	9.8	6.6
25757504	fubao zhou	3.733333333334	0.569457262140189	4.6	1.4
25757504	jiachen wang	8.066666666666	0.0891304347826087	3.0	1.0
25757504	jianyong qiao	4.7	0.31936845914889767	2.2	0.8
25757504	yuemin zhao	0.0	0.0	0.0	0.0
25757504	缪协兴	0.0	0.0	0.0	0.0
25757504	赵跃民	0.0	0.0	0.0	0.0
27357992	jianfeng zhang	13.4	0.5284263826151209	3.4	1.6
27357992	kang zhan	37.28114718614	0.0	17.8	9.4
27357992	keqiu li	5.138007590132	0.9435658853272251	7.6	16.8
27357992	qing yang	5.970268620276	0.0	17.2	13.8
27357992	qinghua zhu	100.89454545459999	0.9683002057312814	10.4	5.0
27357992	xu yongping	0.0	0.0	0.0	0.0
28813325	renbiao wu	21.1	0.7080451471665352	3.8	2.4
31595395	chengshan wang	0.0	0.0	0.0	0.0
31595395	huang runqiu	0.0	0.0	0.0	0.0
31595395	tuo xianguo	0.24	0.17194481680071494	2.4	2.0
31595395	庹先国	0.0	0.0	0.0	0.0
31595395	黄润秋	0.0	0.0	0.0	0.0
36399199	che wenquan	9.537380952388	0.8562592107671823	11.4	16.0
36399199	jian yang	19.38142857144	0.8307889992496971	20.2	10.4
36399199	yonghao zhao	10.4	0.4252705828597539	2.8	0.4
37461747	bian zhuan	20.325	1.1237493377752112	7.6	4.4
37461747	chen hua	3.1	0.22111200352253202	2.4	1.2
37461747	chuluo yang	39.14181818182	2.429182341433554	21.4	12.6
37461747	daiwen pang	66.2	0.9158899879398381	8.0	2.0
37461747	deyin guo	13.785	1.5489130195727216	7.0	3.6
37461747	dianqing li	13.3333333333334	0.6480276923692679	4.0	2.8
37461747	dihua wang	17.60333333334	2.6122222489235334	21.4	5.4
37461747	feng yuqi	17.65588888888	1.3433446512855647	18.2	14.6
37461747	guoping wang	8.5	0.8444452449630427	3.2	1.0
37461747	huang shuangquan	18.81666666666	2.4798428131364583	8.2	2.4
37461747	huijiang zhao	16.73333333332	0.8418176554932038	7.2	4.4
37461747	li zhen	38.53688255872	2.70985724499437	37.2	26.4
37461747	liu yi	22.777560125062003	1.6082761535936956	34.8	24.0
37461747	lu xin	2.45	0.16870134353746452	1.6	1.2
37461747	mengxiang sun	5.2	0.6241199042136151	1.0	0.8
37461747	shaodong zhang	9.866666666659999	1.3303133756779495	5.2	3.0
37461747	xiaolian zhang	23.98166666666	2.4648090682749837	16.4	8.8
37461747	刘义	0.0	0.0	1.0	0.0
37574244	li shigui	13.2766666666666	0.873041176832646	3.2	3.6
37796252	baocai yin	4.2716783216792	0.05314401622718053	7.2	10.0
37796252	song xiaoyan	11.446215415020001	0.0	18.8	13.6
39333907	fucheng zhang	0.4	0.0	3.0	0.8
39333907	li xiaoli	19.92833333332	0.8999369311824317	10.4	5.2
39333907	liu zhongyuan	10.029494949500002	1.104154452812176	8.2	9.6
40963666	changjiang zhu	30.646666666666	0.452332776929148	6.8	3.6
40963666	guangfu yang	21.893640350880002	1.5267598115714343	16.4	13.2
40963666	peng shuangjie	12.183333333334	0.7428367514176297	8.0	4.4
40963666	yadong yang	4.544588744588	3.1394984103545553	5.4	7.2
47720641	ding ma	12.6	0.0	1.0	0.2
47720641	he li	0.0	0.0	0.0	0.0
47720641	huaichun zhou	6.617606837602	0.9493945424517692	12.0	14.4
47720641	huang shiang	0.0	0.0	0.0	0.0
47720641	huanzhong shi	0.0	0.0	0.0	0.0
47720641	jianfeng zhou	18.42427536234	2.284071886690554	17.4	16.2
47720641	jiang tao	21.77803542673	1.1256482776138959	17.6	20.4
47720641	jun wu	15.678311965807998	1.8699493673726668	12.0	12.6
47720641	liangcheng tu	8.3	1.162961684166465	7.0	2.0
47720641	liu zheng	15.657857142860001	2.7291144605608273	10.8	8.4
47720641	luo xiaoping	0.0	0.0	0.0	0.0
47720641	qingguo xie	5.353424908426001	0.0	7.8	11.2
47720641	xiao yi	5.43333333334	0.628818299091183	5.8	3.2
47720641	xiaolin xie	27.96666666666	1.039358593388101	9.6	3.8
47720641	xinliang zhang	7.167689331122	1.3546054693632317	19.2	50.6
47720641	张新亮	0.0	0.0	1.0	0.0
50760025	lu renquan	24.733333333334002	0.0	11.6	5.2
51622183	hongjie luo	0.0	0.0	0.0	0.0
52158045	cai wanzhi	2.05	0.4540784417616873	3.0	4.8
52158045	cui sheng	9.6	0.7172376765456429	1.8	0.6
52158045	dawei li	16.883333333326	1.1717080008560223	3.4	2.6
52158045	ding yang	0.6	0.03478036175710595	2.0	0.8
52158045	dongtao ren	35.0	1.5205980066445182	1.2	0.2
52158045	hanchun yang	18.191269841279997	1.5920676574279873	4.6	5.0
52158045	jianbo shen	29.000000000006004	1.370133567238398	9.6	2.8
52158045	jinsheng lai	139.03333333334	4.236565669859719	4.0	1.6
