2423863694	0.0	0.0	5.0	0.0	1	0	0	0
2435248972	2.569127651060424	0.9295112701626786	10.2	42.4	1	0	0	0
2101266726	0.0	0.0	0.0	0.0	1	0	0	0
1811820982	63.6	1.2678089432223294	3.6	1.0	1	0	0	0
2106520669	8.8	0.4100712495061621	7.8	0.8	1	0	0	0
2101240970	51.24000000000001	4.014596992436002	17.6	3.8	1	0	0	0
2169407879	13.573333333333334	1.5296593253751096	5.8	2.8	1	0	0	0
2114795606	14.933333333333335	1.8514677629455785	5.4	1.2	1	0	0	0
2117568215	43.06666666666666	2.5688672928346863	2.2	0.8	1	0	0	0
2101519778	11.073333333333334	0.5777417365366062	4.6	2.0	1	0	0	0
2156498571	14.607528436475807	1.938682678608865	26.0	13.6	0	1	0	0
2485801996	0.0	0.0	6.0	0.0	1	0	0	0
2430783453	7.2	0.37241936871183423	1.8	1.8	1	0	0	0
259118630	26.04	1.2602726007372709	7.4	4.2	1	0	0	0
2130968869	0.0	0.0	0.0	0.0	1	0	0	0
2342412496	40.07666666666667	2.4120695662209517	25.8	6.6	1	0	0	0
2102037186	16.433333333333334	0.5482717534513375	1.4	1.0	1	0	0	0
2104169870	7.914285714285714	4.764616046811062	13.2	3.2	1	0	0	0
2124222436	15.916666666666664	2.9559084482088767	12.6	3.0	1	0	0	0
2463523865	2.333333333333333	0.42941483789723855	5.0	1.4	1	0	0	0
2147533149	43.5	6.259517355516431	38.4	3.6	0	1	0	0
2618341169	0.0	0.0	0.0	0.0	1	0	0	0
2156431734	26.89227272727272	3.8025968486349497	21.0	7.4	1	0	0	0
2471503937	9.46	2.156384249357952	13.2	3.0	1	0	0	0
2004954964	3.8	0.09202628973662287	1.2	0.4	1	0	0	0
2164782366	12.233333333333334	1.0873570156705823	5.8	2.0	1	0	0	0
2304494935	6.6	1.3625223883252937	7.6	1.4	1	0	0	0
2307619098	0.0	0.0	0.0	0.0	1	0	0	0
2096271176	37.37490196078432	2.3007529555653723	25.6	15.4	0	1	0	0
2243713403	1.2666666666666668	0.7081694992285705	2.8	3.2	1	0	0	0
2154120132	12.733333333333334	0.3991190476190476	1.8	1.2	1	0	0	0
2150860615	13.99098079515537	1.5099889639488446	24.6	25.8	1	0	0	0
2111471200	47.4111111111111	0.7512346515806833	10.4	4.2	1	0	0	0
2600321636	0.0	0.0	0.0	0.0	1	0	0	0
2620217620	8.0	1.2076234089380395	1.2	0.8	1	0	0	0
2126664890	8.7	3.7683173710312925	30.0	1.2	0	0	1	0
1993688379	3.3	0.7534908423329868	2.2	1.6	1	0	0	0
2136953855	5.256666666666666	2.165570620888435	7.6	7.6	1	0	0	0
2104908036	4.6	0.14031413612565444	0.4	0.4	1	0	0	0
2585669862	14.6	5.9171428234463255	9.6	2.2	1	0	0	0
2490701366	0.0	0.0	0.0	0.0	1	0	0	0
2171955601	79.61966507177033	1.2112425839329553	13.0	7.8	1	0	0	0
2439877570	6.2	2.1610329066230944	8.2	0.6	1	0	0	0
2108034294	0.0	0.0	0.0	0.0	1	0	0	0
2125009864	28.0	0.14054054054054055	5.0	0.2	1	0	0	0
2140420991	4.733333333333333	0.5210680382840549	3.8	3.2	1	0	0	0
2135098536	0.5657894736842105	0.19473233643880566	0.8	4.8	1	0	0	0
2110707874	3.401948051948052	2.735785708888309	17.0	13.2	0	1	0	0
2593542062	2.6890909090909094	2.028917792340229	4.8	7.8	1	0	0	0
2129840949	15.353921568627452	1.9072484536235168	24.2	13.0	0	1	0	0
2121215760	0.0	0.0	7.0	0.0	1	0	0	0
2167911662	5.1875816993464055	2.2885052946009194	13.0	8.8	0	1	0	0
2669630631	5.954285714285715	4.118701181633198	9.0	4.2	1	0	0	0
2171054309	5.216666666666667	0.8630297592711618	9.6	2.4	1	0	0	0
2096072814	13.8	1.1086317959288845	0.2	0.4	1	0	0	0
2096300312	46.02333333333333	3.0794313912353424	19.8	7.2	1	0	0	0
2119763375	18.142893772893775	3.7706823948616015	49.8	9.8	0	0	1	0
2137005904	13.8	3.4080959514245577	7.2	1.4	1	0	0	0
2059994571	17.06666666666667	1.0717710606379829	5.0	2.6	1	0	0	0
