20231570	li weigu	2105823394
881766915	hu yuefei	2682361799
881766915	huicheng yin	2669455673
19820366	feng huang	2629046442
19820366	jun xu	2169565136
19820366	ping xie	2139383353
19820366	dan wang	2572577206
19820366	lin yangting	2645410941
19820366	chen xilin	2322488068
19820366	huang qingming	2698923267
154099455	shishen yan	2526354806
19820366	gu hui	2235351327
126520041	ding zejun	2115863081
19820366	hui wang	2051112775
19820366	shen xu	2221072935
19820366	baochun huang	2131857602
126520041	chen falai	2320426110
99065089	xuegong zhang	2279508135
19820366	chaozhong li	2149967164
19820366	huijun wang	2102715665
99065089	meng yonggang	2674843675
19820366	xingjiang zhou	2197204323
19820366	hu zhihong	2121069363
19820366	chen zhiming	2105781040
76214153	baotian pan	2610397620
158842170	zhang zongyi	2297341045
881766915	limin zheng	2117782603
126520041	chen chusheng	2438976802
90610280	shengli xie	2146436343
20231570	huang jianbin	2120317704
47720641	jun wu	2126971597
19820366	zhang zhongping	2160966931
24185976	chen yingchun	2683236842
19820366	wang yizheng	2122303705
19820366	cheng zhaohua	2142251200
25254941	fengshou zhang	2135920179
157773358	lu tongbu	2706688620
19820366	jiang wan	2101867916
19820366	jinsong zhang	2127389950
126520041	houqiang li	2154701305
173759888	kuang leman	2148887477
19820366	ninghui sun	2569637065
19820366	guowei he	2482558687
19820366	gao yu	2586495105
19820366	jianggao mao	2164096993
19820366	gao guangxia	2158149647
19820366	guo guocong	2139359872
19820366	hualin wang	2273517658
126520041	wenbin wu	2107184605
99065089	huimin xie	2130533168
139759216	ji yuefeng	2249889733
87445476	changjiu li	2105004084
154099455	si zongguo	2467333156
99065089	li yanmei	2163948149
191208505	xiaomei yan	2097630498
881766915	hong yan	2235950228
24185976	liangang peng	2309133828
20231570	liu peidong	2143737760
99065089	zhao zhengming	241592301
162868743	chunfeng wang	2132032762
19820366	jiang zhu	2685000871
19820366	wang yan	2110091597
19820366	jun yang	2109351857
19820366	qingyuan sun	2269141726
154099455	huaijin zhang	2102216805
19820366	he hong	2144967616
19820366	hu wei	2168088888
76130692	junhu zhou	2620743261
19820366	jianmin yue	2095973066
76130692	su zeng	2114173801
19820366	qiuliang wang	2436231491
47720641	ding ma	2583711942
19820366	li sheng	2142144324
126520041	shiqiang wei	2633136282
19820366	baifei shen	2136696627
19820366	hongmei wang	2158260898
19820366	xiong zhiqi	2147008306
19820366	chong kang	2135471349
119454577	futian qu	2137266704
47720641	jianfeng zhou	2168703332
204983213	han jiecai	2301860113
20231570	dai lun	2132452411
19820366	feng songlin	2105015565
19820366	xiao zhang	2420702928
90610280	chen junwu	2116122190
126520041	tian zhigang	2137872106
19820366	li yuesheng	2128505437
83519826	gang hu	2125492118
19820366	haifeng zhang	2108134994
19820366	wang xianhong	2161572675
19820366	dongxiao wang	2145805884
19820366	yang ye	2111894757
19820366	chen yanjing	2101336747
157773358	xiaopei yan	2104594067
157773358	hongbin wang	2684097888
154099455	chunhong ma	2430668537
19820366	jiawei zhou	2564746783
19820366	yao zhujun	2672612038
20231570	baoguo jiang	2097784377
20231570	liu yuxin	2290637690
126520041	haiyan liu	2097470770
19820366	cao xueqiang	2597524415
47720641	huaichun zhou	2113707818
19820366	geng yanhou	2151467832
19820366	cao xinwu	2165440259
19820366	xiaoping yang	2107573700
19820366	qu xiaogang	2007547991
19820366	han yanchun	2107811228
19820366	hong zhong	2143804335
19820366	tang tao	2119546815
19820366	gao mingyuan	2132371958
126520041	li tao	2108626641
19820366	guo zhancheng	2140835453
19820366	renbin zhan	2625380526
162868743	jiang zhongyi	2590361030
19820366	aihui zhou	2298187013
20231570	sodmergen	2118298011
19820366	han jinlin	2113043869
19820366	yu zhiming	2161735462
154099455	yuzhong zhang	2110705915
19820366	fuzhou gong	2763403883
20231570	furong xu	2116209495
183067930	haiguang xu	2158255297
162868743	yingjin yuan	2709743151
205237279	baohui li	2096256243
204983213	jun liang	2122960772
881766915	weiyi zhang	2428845296
99065089	dong xiang	2235471002
204983213	feng jicai	2171200862
170215575	zhaowen zhuang	2132946446
19820366	yapu zhao	2252247208
52158045	dawei li	2115039528
99065089	jiang shengyao	2168145360
99065089	lu wei	2112651016
19820366	chen liding	2425472716
19820366	jun lin	2545898039
19820366	liu yu	2518223341
19820366	xinyu zhang	2149179121
76130692	jianxin liu	2152986995
19820366	jun wu	2585927258
20231570	min shao	2331439848
19820366	jiang wei	2114361230
19820366	ping wang	2118299508
19820366	chen wang	2299076990
76130692	xu yiming	2168636615
177933477	weiping zhang	2154473071
76130692	luo yingwu	2499659807
19820366	lijun wan	2170764363
19820366	gao jie	2527066934
19820366	he hongping	2585157491
19820366	wang zhaohui	2263887713
177933477	cao guangwen	2111332042
157773358	dan xie	2164946101
151075929	jiang jianxin	2709438096
881766915	bin shi	2151497270
19820366	lizhu wu	2564512449
99065089	baoding liu	2106233588
19820366	yan yonghong	2170606828
19820366	zhonghe zhou	2596045860
9086337	bingshe xu	2225391444
99065089	niu zhisheng	2558096301
157773358	chen hao	2704480455
20231570	chen min	2101921658
20231570	yawen zhang	2094052010
24943067	changchun wang	2123182407
19820366	chunru wang	2123995904
19820366	bai zhongzhi	2306346593
25254941	cheng ying	2575498750
881766915	jing ma	2116873136
24943067	jilie kong	2110349578
881766915	li xuandong	2131688799
19820366	gehui wang	2129456769
19820366	jin zhi	2102270311
19820366	sun xiaotao	2126121460
19820366	ma yaoming	2130638385
191208505	lu xin	2196459595
116953780	guoqiang li	2152759239
25757504	jiachen wang	2150238559
191208505	jianwei shuai	2243692557
16609230	jiang jianhui	2152263836
90610280	qian yu	2169646040
90610280	li yuanyuan	2145801676
24943067	xia yongyao	2126386058
19820366	yongsheng zhao	2557936967
139660479	chen xiaohong	2148219056
20231570	limin qi	2117485077
19820366	ning ye	2141240247
19820366	wang zifa	2143875236
37461747	liu yi	2106974805
19820366	chen zhongning	2140415916
58200834	xiangmin xu	2123910355
19820366	jirong sun	2583840783
126520041	guanwu wang	2159641247
99065089	jiangtao wen	2157213243
194450716	geyu lu	2550412142
19820366	qi tao	2130006258
173759888	liu shaojun	2151841224
19820366	qingshan zhu	2165290838
99065089	meirong zhang	2103116688
19820366	maoyan zhu	2143249676
19820366	kong ping	2141917321
126520041	he linghui	2490532619
19820366	guo yuewei	2098350942
19820366	jiang zhao	2165347178
19820366	changhe zhou	2467808327
183067930	jianguo li	2524716205
19820366	bai haiyang	2114317941
99065089	xiaoping zheng	2148571677
191208505	bangqin huang	2672872526
19820366	cuihong yang	2151882070
19820366	bao lan	2162608454
126520041	fei qi	2096504552
99065089	chen zhiqiang	2106659691
99065089	tong zhou	2110797574
191208505	haiping xia	2155241416
20231570	chen ke	2423985264
125839683	gengkai hu	2128406112
99065089	liu yinghua	2303408767
157773358	fan zhong	2467165878
126520041	hou zhonghuai	2172282589
163340411	ju ping	2327844854
99065089	陈志强	2144399546
126520041	han liang	2117626141
119454577	li xianchun	2582634567
9916479	huang xi	2142603089
191208505	吕鑫	2142521509
52158045	ding yang	2343833113
205237279	bu wenjun	2081450660
19820366	jiang yueming	2142476884
19820366	cheng zhukuan	2395153991
19820366	guangsheng zhou	2155410336
126520041	gong weimin	2102380888
19820366	gan zhang	2500836872
20231570	bin chen	2100858094
19820366	cai zucong	2097059535
19820366	luo yongming	2693722088
19820366	hao zhengping	2572753407
19820366	chen mingsheng	2668851114
19820366	bai fengyan	2109064762
76130692	pan yuanjiang	2262385899
76130692	min qiu	2323573072
19820366	wenjiao xiao	2265464800
19820366	han xiufeng	2153729420
881766915	huang yongfeng	2560877256
90610280	shuizhu wu	2776609185
177933477	sun yinghao	2112126268
19820366	guoyi zhou	2164306456
19820366	fengchang wu	2194481242
75390827	biaohua chen	2169327097
205237279	deling kong	2264628315
20231570	gu ying	2134475986
19820366	hong yiguang	2573061670
19820366	chen xueyuan	2303916260
19820366	sun weidong	2625091181
20231570	lingdong sun	2223796977
19820366	chen xuesi	2159011737
19820366	fuyuan wu	2170746678
19820366	jimin sun	2170033343
87445476	bai bofeng	2619315278
21193070	wang yongsheng	2116559141
19820366	feng yuan	2601428267
19820366	lin zhang	1968948896
99065089	jianmin wang	134072846
90610280	sun zhendong	2129696040
19820366	houyuan lu	1342033561
66867065	ruiliang zhu	1858722361
19820366	fengqi liu	2643372635
19820366	chen yongming	2124613142
194450716	lu zhongyuan	2136575268
21945476	hexing li	2621430112
19820366	gexia qiao	2133458302
19820366	ji shen	2119972174
19820366	xiaohong zhou	2166101634
19820366	li xinqi	2120140305
19820366	chen ping	2155077995
19820366	dongfeng xue	2505237151
37461747	dihua wang	2099898379
19820366	dongge ma	2648703612
19820366	wang xinming	2145801772
19820366	shu wang	2236867554
20231570	li zichen	2596966651
19820366	qihua wang	2162116654
19820366	qingbai wu	2105591820
19820366	hongwei zhao	2122921279
19820366	lide tian	2151338004
191208505	hong zhao	2167387482
19820366	hushan xu	2099536266
19820366	liang xinmiao	2143875278
16609230	xiaobing zhang	2151411149
126520041	shao xueguang	2307673999
19820366	dai yuhong	2303073511
19820366	huimin ma	2150645749
19820366	feimin huang	2599026875
19820366	hu weiwu	2571543092
19820366	wu yirong	2664875949
19820366	ding lin	2247273528
19820366	su weiping	2667190869
19820366	weng yuxiang	2226937957
19820366	changyin zhao	2468691129
19820366	zhang zhefeng	2493107792
19820366	pengfei yao	2166293065
76569877	aiguo song	2012674138
19820366	xunlai yuan	1236973206
19820366	cao juncheng	2101476622
19820366	dejin wu	2169652390
19820366	jiping liu	2583219095
126520041	qun wang	2168143308
183067930	hu weisheng	2327747144
881766915	xiuqun yang	2604750650
24943067	chen daofeng	2161639598
99065089	jie zhou	2157204938
99065089	yonggang zhao	2688455705
157773358	lixin yan	2161364670
87445476	jia shenli	2122177297
20231570	chunsheng zhou	2123838230
37461747	guoping wang	2098491570
183067930	fu yuxi	2649963885
87445476	changqing chen	2147469531
99065089	duan yuanyuan	2154799673
99065089	chunxiao xu	2089222651
20231570	li tiejun	2112273716
19820366	wang yonghong	2031479677
19820366	feng qi	2724872233
162868743	liu wenguang	2559975655
19820366	min yang	1225317958
19820366	xiaoyuan yan	2152129726
19820366	shougang zhang	2752021877
19820366	linxiu zhang	2610454923
19820366	qi zhou	2151084988
47720641	xiaolin xie	2617157005
76130692	lixin zhang	2143560452
19820366	liu shuangjiang	2142528260
76130692	fang qun	2125050832
177933477	qian qijun	2129438427
19820366	niu zhichuan	2138942620
59028903	liu sumei	2117647565
19820366	hongbo li	2129452128
76130692	tianhua zhou	2158637162
19820366	baonian wan	2551188948
19820366	dai ning	2558121541
19820366	jinbao song	2135487126
99065089	chongqing kang	2098219782
183067930	nan shen	2590626426
881766915	chen guihai	2304708675
76214153	an lizhe	2308693179
19820366	yang zhenzhong	2119380415
881766915	kong lingdong	2107490671
19820366	shouke yan	2778124847
19820366	wenqing zhang	2639767613
19820366	guo huishan	2100570559
19820366	hu lihong	2072159334
19820366	he jizheng	2653849141
19820366	huiru tang	2138694383
99065089	chu fulei	2192254066
881766915	wan xiangang	2154459738
27357992	kang zhan	2321558102
183067930	guo minyi	2099020214
76569877	chunxiang xu	2150448886
19820366	li yutong	2505133586
65081225	wang yanxin	2235888740
21193070	feng teng	2117553164
19820366	liu wuming	2097207902
4610292	yichun zhou	2121403715
19820366	xiaoguang yang	2150814619
25254941	xiangdong zhang	2165913566
158842170	yongxing zhang	2105269132
24943067	dalin sun	2252455567
36399199	che wenquan	2138788641
19820366	feng xinbin	2120162492
19820366	chen xinwen	2582457136
19820366	dujin wang	2148692915
126520041	qinghua shi	2431320349
19820366	rong zeng	2165182151
881766915	liu zhen	2140139299
19820366	du jiulin	2125874394
37461747	mengxiang sun	2134593789
19820366	li xinxin	2150143441
191208505	dongliang peng	2564120281
189210763	hongbin zhang	2558682455
19820366	cunde xiao	2132499049
20231570	hongyan liu	2147182381
19820366	hou shugui	2749112847
19820366	shangui zhou	2096543976
19820366	chang kai	2619327966
19820366	meng qingbo	719783363
37796252	baocai yin	2109042203
19820366	liye xiao	2154367007
19820366	liu qingquan	2236599932
19820366	lu riyu	2095892170
19820366	yonggui zhou	2239686435
19820366	lijun wu	2150962668
19820366	shen shuzhong	1979207691
19820366	laigeng li	2666000811
19820366	cai xinxia	2305287551
27357992	jianfeng zhang	2238150253
19820366	dai yucheng	2130371764
19820366	fenghua li	8167851
19820366	he shunping	2612818936
126520041	dou xiankang	2691119769
19820366	wang xiaoquan	2307335826
19820366	huayun xiao	2652834205
19820366	fu liyun	2151111624
99065089	xiaobo zhao	2138515857
126520041	jian zheng	2141557542
19820366	luo yuejia	2125682841
99065089	dinghui yang	2096386199
19820366	bing zhu	2120971950
17145004	hejun li	2599974333
65081225	jinnan tong	2241452699
19820366	weishen yang	2605386677
3923682	feng yan	2098712983
19820366	bingsong zou	2652397350
881766915	sheng zhong	2625163221
24943067	shiming zhou	2171793099
205237279	bai chengming	2304020625
52158045	liu zhiyong	2161282059
52158045	qiao shiyan	2120048231
52158045	ni zhongfu	2130687195
52158045	cui sheng	2609137751
19820366	liu qingsong	2113496154
19820366	chengcai chu	2107094063
19820366	chuanyou li	2626025562
19820366	wang xiangdong	2607622088
19820366	dai xi	2655940493
19820366	suojiang zhang	2167901638
19820366	wang yun	2130233059
19820366	yihua zhou	2113648768
19820366	wang yuesi	2117310676
19820366	fu xiangdong	2735341471
19820366	hailin wang	2107521940
119454577	wenhua zhang	2129036690
52158045	yaofeng zhao	2168149035
19820366	pan yongxin	2160530418
19820366	chen fan	2129285711
19820366	feng zhou	2169842180
19820366	liu ming	2150662063
19820366	hua xiang	2106228171
157773358	deng shaozhi	2164157085
19820366	dali guo	2140193922
19820366	hu youhong	2657060330
76130692	xudong ye	2153333472
12411659	gao xiumei	2193636198
83519826	jiahao sha	2212034063
19820366	changsheng xu	2572299092
40963666	changjiang zhu	2154147473
19820366	chen duofu	2112394150
19820366	cai ronggen	2610136632
19820366	liu xiaolong	2267357186
19820366	liu yun	2167716309
19820366	li zhanting	2126887540
19820366	pingheng tan	2145588887
141649914	chen yiwang	2096321700
19820366	xu zhiheng	2637569646
19820366	chen shu	2130924367
19820366	li niu	2615102315
20231570	liping wei	2685909078
19820366	shi wensheng	2138774193
24943067	feng qiu	2570467540
65081225	zhang zhaochong	2583332178
19820366	haijun zhou	2145699650
19820366	hongbin ji	2122193271
19820366	guowen meng	2118483151
37461747	feng yuqi	2323686043
19820366	liu zhimin	2431455375
37461747	lu xin	2714818106
19820366	chunyang li	2160587199
99065089	wang xiaofeng	2761242835
24185976	jingsong you	2549424322
19820366	chungu xia	2099460795
19820366	dongsheng wang	2731373980
157773358	mao zongwan	2170085096
19820366	ninghua tan	2150822877
191208505	chen min	2097649935
76214153	she xuegong	2105361934
37461747	huang shuangquan	2095885832
139660479	huaming yang	2101881875
183067930	hu wenbin	2157899901
16609230	he yigang	2156061973
4610292	huang yunqing	2670541404
19820366	shuli you	2021996926
19820366	gangjian wei	2512611275
19820366	wang yilin	2128579718
19820366	gan zhihua	2309691742
19820366	linsheng song	2444411017
19820366	ge wei	2099480643
19820366	ercang luo	2121523516
19820366	cheng jiangong	2184041548
19820366	wang xiaolin	2131079553
19820366	gong jiming	2122576518
126520041	zhao zifu	2144983540
37461747	deyin guo	2581456552
65081225	jianwei li	2110984307
19820366	chen yonghai	2651831884
19820366	libo liu	2036025750
19820366	jifeng xu	2127909259
19820366	deng hongyu	2147480086
19820366	xiaolin xiong	2161281631
19820366	ai yinshuang	2046677457
36399199	yonghao zhao	2165129454
19820366	宋林生	2665688544
881766915	jin zhu	2114362624
19820366	li weixue	2103274962
126520041	ning xu	2747122479
24943067	peiyi wu	2161344787
183067930	fan tongxiang	2147119203
19820366	ceshi chen	2602803908
20231570	gan shaobo	2656454723
99065089	wenming zou	2222010542
76569877	baowen xu	2104873046
205237279	sun wenchang	2153403073
28813325	renbiao wu	2124841962
194450716	chen qijun	2165522783
52158045	jianbo shen	2110809243
19820366	changzhi gu	2316252289
19820366	fei wang	2421134446
27357992	qing yang	2163564647
40963666	guangfu yang	2152746768
76130692	lin qiang	1945329861
76130692	bo feng	2136115836
19820366	fuqiang huang	2586892900
76130692	gongyin ye	2120965470
76130692	wang yizhen	2142477919
116953780	jianzhuang xiao	2472746478
99065089	liu min	2687212611
19820366	chen dahua	2293219852
19820366	hui lijian	2187278809
139660479	chunhua yang	2108896006
19820366	changchun song	2304986032
19820366	haibin yu	2112187811
24943067	yuan zhenghong	2107726642
19820366	zhang zhitao	2167043544
90610280	huanfeng jiang	2538491856
126520041	qunke xia	2499512103
99065089	junhai yong	2137930062
19820366	ma xucun	2599663233
19820366	jiajia liu	2124707982
19820366	huang yongping	2156872840
204553293	chunming xu	2583990910
19820366	genxu wang	2155203226
19820366	jiuhong kang	2176810612
191208505	qiao wu	2161122016
20231570	meng zhiyong	2482903946
19820366	xiangping zhang	2245214548
80947539	wang xinchen	2121262826
19820366	ma yanwei	2130779389
19820366	gongli tang	2154690304
24943067	huang zhili	2707215890
191208505	liu xingjun	2104415777
143593769	jiaping lin	2185613937
24185976	weinian zhang	2099254133
99065089	yinping zhang	2506212675
183067930	xinyuan zhu	2568110818
19820366	wang yanling	2187214087
881766915	daiqian xie	2160041688
39333907	li xiaoli	2691761383
19820366	liu xiaojun	2142606130
19820366	jiang liu	2132908064
19820366	qiwei zhai	2579594571
19820366	luo xiangang	2672741848
36399199	jian yang	2119394733
149594827	yang yintang	2230265955
19820366	an taicheng	2136266794
157773358	he mingguang	2250234745
19820366	bixian mai	2482613009
19820366	ke lan	2704079037
19820366	luo xiaodong	2423501223
19820366	kang shichang	2618044699
20231570	shuguang song	2638443532
126520041	chen enhong	2096264089
126520041	deng zhaoxiang	2686917406
19820366	degang zhao	2420721969
183067930	li shaoyuan	2111276463
157773358	guo xianping	2132053256
19820366	baiqing xu	2223847123
19820366	gang huang	2552403349
19820366	long yaqiu	2163230821
19820366	canzhong lu	2637925846
19820366	jiang tao	2156048252
19820366	chonglin yang	2569360905
19820366	guohua zou	2552152551
126520041	kong xu	2112621182
19820366	guo jiandong	2115034244
19820366	hongwei xue	2778389430
19820366	chang chen	2161294656
19820366	shaojie wang	2109636682
19820366	fan hongrui	2141591688
19820366	hongmei su	2099094270
19820366	chun hu	2141239370
19820366	ge maofa	2143414206
20231570	renxin xu	2663520892
19820366	chunming wu	2106989669
19820366	xu xudong	2301499624
19820366	fucheng zhang	2113185932
19820366	hua jiang	2608156510
183067930	lu qinghua	2108375291
19820366	shu yousheng	2128988761
126520041	he lixin	2110473235
19820366	yongqing zhang	2470631395
191208505	lasheng long	2259399147
19820366	chuanjie zhu	2147856635
205237279	linqi shi	2199629150
20231570	fuliu xu	2125868245
19820366	shen yanan	2144244693
19820366	刘青泉	2305919268
126520041	hu shuiming	2171373538
157773358	chen wen	2137467464
20231570	jianjun tao	2421131083
119045251	xipeng xu	2276152985
9842412	wang zaihua	2614424582
162868743	li yali	2168473544
162868743	denghua zhong	2128836615
75390827	feng wang	2127181958
19820366	dongmei zhou	2096236940
19820366	wang zuoren	2205371838
173899330	chunpeng song	2117715968
19820366	chunming liu	2108708388
119454577	zhang zhengguang	2125201152
19820366	runzhi zhang	2153093055
76130692	fucheng lin	2152742497
76130692	qu shaoxing	2128961535
76130692	wang xiaoguang	2425950242
76130692	baoliang chen	2497099214
159948400	baiou guan	2117615860
76130692	jin yongfeng	23695802
19820366	xiaowei zhan	2155053817
76130692	chen renpeng	2427666413
19820366	fajun nan	2287429527
19820366	wei yujie	2141044430
19820366	fang haiping	2154845982
20231570	guoping wang	2127628539
59028903	geng meiyu	2119748216
65081225	liu yongsheng	2136549642
177933477	chen wansheng	2003165644
19820366	li yongqing	2132246969
19820366	guangbiao zhou	2609782886
163340411	hongwu tang	2513490537
19820366	jin kuijuan	2122010476
20231570	yang yong	2113542901
76569877	zhang zhijun	2095940946
19820366	chen jijun	2778901814
191208505	ningshao xia	2218715893
19820366	shutao wang	2647359094
20231570	fan wang	2140299053
143593769	feng qian	2144161069
19820366	jin zhangdong	2106348166
19820366	lei xiao	2144806485
19820366	bai xuedong	2121376638
21193070	li pei	2583554384
66867065	hebing rui	2108691189
126520041	huang yunfeng	2776741894
19820366	chen hangrong	2635254491
19820366	chenglong deng	2695103898
881766915	hui liu	2109099773
881766915	jiang xiqun	2551567325
158842170	xun zhu	2164864761
158842170	jian li	2154038270
154099455	liu xiangfa	2164380808
19820366	xingang zhang	2615199620
19820366	tianxiang yue	2071998504
19820366	deng xiangzheng	2137888961
19820366	lehui lu	2150321504
157773358	wu zhongkai	72047946
19820366	yu zhiqiang	2177855532
19820366	guangshe li	2635277405
196699116	jiaguo yu	1770419413
881766915	lu xiaomei	2096225661
151075929	liangming liu	2574659337
19820366	benzhan zhu	1972320896
19820366	wang xunming	2747018825
37461747	xiaolian zhang	2115979104
19820366	tianjun zhou	2628026287
87445476	guanjun zhang	2108499568
25254941	xia xinghui	2133344717
196699116	hua lin	2142834820
154099455	liu zhanqiang	2099250567
183067930	lin yi	2259978413
19820366	jinhui yang	2624534586
19820366	jiaojun zhu	2151071109
19820366	fan ying	2145303506
19820366	wang yanfei	2097093281
3923682	zhiyuan zhong	2141922035
19820366	chenzhu wang	2750229706
19820366	jiansheng liu	2142236357
19820366	liu weidong	2131464134
19820366	qian shengbang	2695140909
19820366	xiaoniu yang	2124458555
19820366	minghua xu	2466349405
19820366	chen shaohua	2161289470
19820366	jia yongfeng	2617477523
19820366	cui guizhen	2154642950
126520041	xie zhouqing	2132229286
19820366	xuechu zhen	2697861289
162868743	feng wei	2603153112
19820366	ming pingbing	2105634974
126520041	junxian wang	2113319397
19820366	hongzhi kong	2077703186
37574244	li shigui	2166072646
24943067	yanlei yu	2131274496
19820366	lin rongcheng	2150413527
24943067	li xiang	2167322902
25757504	jianyong qiao	2443384450
24943067	chen daoyong	2634692018
9916479	ling tao	2124468905
126520041	su yucai	2196568245
20231570	huazhong tang	842037
183067930	huiying wu	2198106591
154099455	longwei yin	2258153833
20231570	changhui zhou	1975294417
116953780	jian xu	2429134211
37461747	bian zhuan	2426973820
157773358	hu jianxun	2118214211
24185976	changsheng zhao	2116004973
116953780	jiang mingjing	2594488950
162868743	he zhen	2292864690
52158045	cai wanzhi	2003632787
113940042	rentao song	2025763354
